"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio","GDPpCapDiff","PopulationDiff","GDPpCapDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12309,5372807,1,NA,NA,NA,"Mil EURO",9.31e+08,7.4e+07,0.0863477246207702,9.58e+08,2.7e+07,0.029001074113856,137761959.4,48641295.5,0.545791440182483,121629278.1,-16132681.3,-0.117105486668913,63420113.38,49889439.17,296582294.9,29740353.9,0.111453071389553,316606056.3,20023761.3999999,0.0675150261641593,435546955.1,471071435.2,12667745.32,9968924.696,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,0.325560323870172,672,527,0.0577468419695797,9.80961528438407e-05,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13476,5373054,1,NA,NA,NA,"Mil EURO",9.58e+08,2.7e+07,0.029001074113856,9.8e+08,2.2e+07,0.0229645093945721,121629278.1,-16132681.3,-0.117105486668913,158716651.3,37087373.2,0.304921428288901,49889439.17,24540328.11,316606056.3,20023761.3999999,0.0675150261641593,292520711,-24085345.3,-0.076073545722631,471071435.2,505530759,9968924.696,8333541.584,4.62345811522676,"6.40257990088532",6.28121166193579,5.05419764797998,"5.78266280438161",0.744082868304487,6.99454576493645,"8.37802078067453",3.82115603149549,1,1,0.01604395604,0.304378123987134,1167,247,0.0948086765781135,4.59722450480982e-05,NA,NA,NA,NA,NA,-0.21,NA,NA,NA,NA
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16165,5374622,1,NA,NA,NA,"Mil EURO",9.8e+08,2.2e+07,0.0229645093945721,1.019e+09,3.9e+07,0.0397959183673469,158716651.3,37087373.2,0.304921428288901,148831084.5,-9885566.79999998,-0.0622843710412884,24540328.11,20421913.9,292520711,-24085345.3,-0.076073545722631,323687335.3,31166624.3,0.106545017593643,505530759,527906474.3,8333541.584,8497411.047,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,0.30680177407305,2689,1568,0.199539922825764,0.000291826585029575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-0.05,NA,NA,NA,NA,0,0,18791,5379233,1,NA,NA,NA,"Mil EURO",1.019e+09,3.9e+07,0.0397959183673469,1.003e+09,-1.6e+07,-0.0157016683022572,148831084.5,-9885566.79999998,-0.0622843710412884,132446234.2,-16384850.3,-0.110090243278446,20421913.9,45233876.88,323687335.3,31166624.3,0.106545017593643,266377275,-57310060.3,-0.177053761608819,527906474.3,560900073.3,8497411.047,8634093.562,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,0.269234821559521,2626,4611,0.162449737086298,0.00085792079889524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17141,5386406,1,NA,NA,NA,"Mil EURO",1.003e+09,-1.6e+07,-0.0157016683022572,8.81e+08,-1.22e+08,-0.121635094715852,132446234.2,-16384850.3,-0.110090243278446,86319164.4,-46127069.8,-0.348270149609131,45233876.88,37058298.7,266377275,-57310060.3,-0.177053761608819,208232345.1,-58144929.9,-0.218280369074276,560900073.3,550580437.8,8634093.562,4405495.845,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,0.279100412912092,-1650,7173,-0.0878079931882284,0.00133346148047497,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16774,5391428,1,NA,NA,NA,"Mil EURO",8.81e+08,-1.22e+08,-0.121635094715852,7.72e+08,-1.09e+08,-0.12372304199773,86319164.4,-46127069.8,-0.348270149609131,54815193.46,-31503970.94,-0.364970758915271,37058298.7,7734660.435,208232345.1,-58144929.9,-0.218280369074276,173256393.7,-34975951.4,-0.167965987143848,550580437.8,537558900.2,4405495.845,5369482.691,5.70572725308801,"5.58559614957318",7.56066676959726,5.47009357236059,"5.33477168354725",1.44698883613527,7.37688494387092,"7.83870722134703",4.23265171971059,1,1,0,0.26717621357195,-367,5022,-0.0214106528207223,0.000932347097489572,NA,NA,NA,NA,NA,-0.05,NA,NA,NA,NA
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-0.33,NA,NA,NA,NA,0,0,18066,5398384,1,NA,NA,NA,"Mil EURO",7.72e+08,-1.09e+08,-0.12372304199773,7.97e+08,2.5e+07,0.0323834196891191,54815193.46,-31503970.94,-0.364970758915271,76465407.35,21650213.89,0.394967389940869,7734660.435,3192301.22,173256393.7,-34975951.4,-0.167965987143848,187547696.7,14291303,0.0824864392868867,537558900.2,530720077.8,5369482.691,6648952.321,6.99273492137323,"4.03995592674879",8.71907505074157,5.7730819190104,"4.40523979487253",1.87102452365803,8.4173442099489,"6.79592694504736",2.62950109618348,1,1,0.00263736264,0.256772657245692,1292,6956,0.0770239656611422,0.00129019621517723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-0.38,NA,NA,NA,NA,0,0,16763,5407579,1,NA,NA,NA,"Mil EURO",7.97e+08,2.5e+07,0.0323834196891191,7.5e+08,-4.7e+07,-0.0589711417816813,76465407.35,21650213.89,0.394967389940869,53837553.25,-22627854.1,-0.295922756239655,3192301.22,4512000,187547696.7,14291303,0.0824864392868867,148896000,-38651696.7,-0.206089956742188,530720077.8,557232000,6648952.321,3348999.999,4.31279805370568,"6.31655048339097",12.4461112743124,4.19814716546716,"5.95823473355087",6.46675477484449,7.49476854622939,"7.65419850978934",1.1822083945859,1,1,0.00343378996,0.25937912289614,-1303,9195,-0.0721244326358906,0.00170328750233395,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-0.43,NA,NA,NA,NA,0,0,17255,5414095,1,NA,NA,NA,"Mil EURO",7.5e+08,-4.7e+07,-0.0589711417816813,7.52e+08,2e+06,0.0026666666666666,53837553.25,-22627854.1,-0.295922756239655,83472000,29634446.75,0.550441930605381,4512000,NA,148896000,-38651696.7,-0.206089956742188,NA,NA,NA,557232000,NA,3348999.999,NA,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,0.258283411747697,492,6516,0.0293503549483982,0.00120497546129239,-0.38,NA,NA,NA,NA,-0.33,NA,NA,NA,NA
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",7.52e+08,2e+06,0.0026666666666666,NA,NA,NA,83472000,29634446.75,0.550441930605381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,NA,NA,NA,NA,NA,-0.43,NA,NA,NA,NA,-0.38,NA,NA,NA,NA
"Spain",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19803,41431558,1,28,0,28,"Mil EURO",1.1906e+10,1.569e+09,0.151784850536906,1.1478e+10,-4.28e+08,-0.0359482613808164,2774197735,1461452233,1.1132791777031,2548041886,-226155849,-0.081521171381102,251955536.8,242313835.2,2363582893,98082079,0.0432937734534842,2319289566,-44293327,-0.0187399084378125,6586837605,6427086010,1794059967,1653378033,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,0.0643209523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24328,42187645,1,11,0,11,"Mil EURO",1.1478e+10,-4.28e+08,-0.0359482613808164,1.176e+10,2.82e+08,0.024568740198641,2548041886,-226155849,-0.081521171381102,2681277716,133235830,0.0522894975675452,242313835.2,271587288.1,2319289566,-44293327,-0.0187399084378125,2479710022,160420456,0.0691679289864058,6427086010,6364589056,1653378033,238845076.1,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,0.0641490740740741,4525,756087,0.228500732212291,0.0182490602936052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2004,18,76,-0.58,10,0,16,28,38,19,-0.12,NA,NA,0.21,-0.1,0,0,27174,42921895,1,26,0,26,"Mil EURO",1.176e+10,2.82e+08,0.024568740198641,1.1623e+10,-1.37e+08,-0.0116496598639456,2681277716,133235830,0.0522894975675452,2568675790,-112601926,-0.0419956222095421,271587288.1,209698883.6,2479710022,160420456,0.0691679289864058,2516386603,36676581,0.0147906733749532,6364589056,6360866136,238845076.1,213784818.8,4.869027123552,"6.13277017524184",11.2893931084405,4.439049589368,"6.07371935180418",17.4723458275681,8.720875616343,"7.99199601900335",1.77411888331649,1,1,0.00285714285714286,0.0636955357142857,2846,734250,0.116984544557711,0.0174043846249299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2005,22,73,-0.51,10,0,NA,NA,NA,NA,NA,0.69,NA,0.08,-0.07,0,0,27973,43653155,1,19,0,19,"Mil EURO",1.1623e+10,-1.37e+08,-0.0116496598639456,1.2253e+10,6.3e+08,0.0542028736126645,2568675790,-112601926,-0.0419956222095421,2658946089,90270299,0.035142737495883,209698883.6,343332618.5,2516386603,36676581,0.0147906733749532,2697613431,181226828,0.0720186746281131,6360866136,6560105389,213784818.8,194295457.7,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,0.0605387931034483,799,731260,0.029403105910061,0.0170369924254277,-0.12,NA,NA,0.21,-0.1,NA,NA,NA,NA,NA
"Spain",2006,19,78,-0.59,10,0,NA,NA,NA,NA,NA,0.49,NA,0.04,-0.23,0,0,29272,44397319,1,17,0,17,"Mil EURO",1.2253e+10,6.3e+08,0.0542028736126645,1.2593e+10,3.4e+08,0.0277483065371746,2658946089,90270299,0.035142737495883,2619357804,-39588285,-0.0148887129241829,343332618.5,365680917,2697613431,181226828,0.0720186746281131,2938057023,240443592,0.0891319672555411,6560105389,6683134001,194295457.7,219358574.3,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,0.058204132231405,1299,744164,0.0464376362921388,0.0170471985358218,NA,0.69,NA,0.08,-0.07,-0.12,NA,NA,0.21,-0.1
"Spain",2007,18,79,-0.61,10,0,NA,NA,NA,NA,NA,0.51,NA,0.04,NA,0,0,33030,45226803,1,6,0,6,"Mil EURO",1.2593e+10,3.4e+08,0.0277483065371746,1.2872e+10,2.79e+08,0.0221551655681729,2619357804,-39588285,-0.0148887129241829,2896124223,276766419,0.105661936898179,365680917,295747668.3,2938057023,240443592,0.0891319672555411,2764597768,-173459255,-0.0590387639321186,6683134001,6905065124,219358574.3,258277860.7,3.7377,"7.00636054054054",10.6841417292868,3.0399,"7.15208216216216",16.9100421348047,9.129,"7.68217405405405",2.09330531786238,1,1,0.00285714285714286,0.056348,3758,829484,0.128382071604263,0.0186832002175628,NA,0.49,NA,0.04,-0.23,NA,0.69,NA,0.08,-0.07
"Spain",2008,18,78,-0.6,10,0,29,20,42,10,0.09,0.52,NA,0.25,-0.15,0,0,36025,45954106,1,32,0,32,"Mil EURO",1.2872e+10,2.79e+08,0.0221551655681729,1.2275e+10,-5.97e+08,-0.0463797389683033,2896124223,276766419,0.105661936898179,2135919643,-760204580,-0.262490322052736,295747668.3,282549608.4,2764597768,-173459255,-0.0590387639321186,2665794132,-98803636,-0.035738882937563,6905065124,7211157398,258277860.7,199832019.5,3.7377,"7.18956987398617",11.9284234874253,3.0399,"7.34643199990344",18.5608670284197,9.129,"7.73320153929188",1.94926318334763,1,1,0.00285714285714286,0.0553960317460317,2995,727303,0.0906751438086588,0.0160812383753943,NA,0.51,NA,0.04,NA,NA,0.49,NA,0.04,-0.23
"Spain",2009,42,56,-0.14,10,0,NA,NA,NA,NA,NA,0.6,0.68,0.25,0.15,0,0,33680,46362946,1,15,0,15,"Mil EURO",1.2275e+10,-5.97e+08,-0.0463797389683033,1.1187e+10,-1.088e+09,-0.0886354378818738,2135919643,-760204580,-0.262490322052736,1353612705,-782306938,-0.366262345385435,282549608.4,145650975.3,2665794132,-98803636,-0.035738882937563,2610513634,-55280498,-0.0207369718975734,7211157398,7103286026,199832019.5,118742558.2,3.7377,"7.26062444444444",12.4109966412642,3.0399,"7.42180722222222",19.2011109041633,9.129,"7.75299166666667",1.89339893340278,1,1,0.00285714285714286,0.0611729508196721,-2345,408840,-0.0650936849410132,0.0088967022881481,0.09,0.52,NA,0.25,-0.15,NA,0.51,NA,0.04,NA
"Spain",2010,44,53,-0.09,10,0,NA,NA,NA,NA,NA,0.54,0.68,0.19,0.14,0,0,31228,46576897,1,1,0,1,"Mil EURO",1.1187e+10,-1.088e+09,-0.0886354378818738,1.01e+10,-1.087e+09,-0.0971663538035219,1353612705,-782306938,-0.366262345385435,676686925.3,-676925779.7,-0.500088228486301,145650975.3,192325978.4,2610513634,-55280498,-0.0207369718975734,2692563697,82050063,0.0314306203696311,7103286026,6559328104,118742558.2,122101803.4,3.7377,"7.26062444444444",12.4109966412642,3.0399,"7.42180722222222",19.2011109041633,9.129,"7.75299166666667",1.89339893340278,1,1,0.00285714285714286,0.0586434426229508,-2452,213951,-0.0728028503562945,0.00461469812552462,NA,0.6,0.68,0.25,0.15,0.09,0.52,NA,0.25,-0.15
"Spain",2011,35,60,-0.25,10,0,10,50,37,3,-0.4,0.48,0.48,0.25,0.04,0,0,31975,46742697,1,0,0,0,"Mil EURO",1.01e+10,-1.087e+09,-0.0971663538035219,1.0846e+10,7.46e+08,0.0738613861386139,676686925.3,-676925779.7,-0.500088228486301,2483813852,1807126926.7,2.67055097288725,192325978.4,87158149.69,2692563697,82050063,0.0314306203696311,2080900824,-611662873,-0.227167466337566,6559328104,6231807703,122101803.4,107816177,3.8437219761984,"7.17205040136173",12.4182835489483,3.1710208768656,"7.31191079692851",19.2033320003286,9.0907527479106,"7.7781446888067",1.8652335742829,1,1,0.00356357926571429,0.0574371900826446,747,165800,0.0239208402715512,0.00355970471798495,NA,0.54,0.68,0.19,0.14,NA,0.6,0.68,0.25,0.15
"Spain",2012,38,60,-0.22,10,0,5,52,42,1,-0.47,0.36,0.29,0.14,-0.03,0,0,28336,46761264,1,1,0,1,"Mil EURO",1.0846e+10,7.46e+08,0.0738613861386139,9.564e+09,-1.282e+09,-0.11820025815969,2483813852,1807126926.7,2.67055097288725,633002851.8,-1850811000.2,-0.745148835815414,87158149.69,76896000,2080900824,-611662873,-0.227167466337566,1835892000,-245008824,-0.117741711269561,6231807703,5498064000,107816177,95121715.82,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,0.0572226890756303,-3639,18567,-0.113807662236122,0.000397217131052674,-0.4,0.48,0.48,0.25,0.04,NA,0.54,0.68,0.19,0.14
"Spain",2013,31,67,-0.36,10,0,6,56,37,1,-0.5,0.14,0.2,0.09,-0.18,0,0,28553,46647421,1,4,0,4,"Mil EURO",9.564e+09,-1.282e+09,-0.11820025815969,9.508e+09,-5.6e+07,-0.00585529067335844,633002851.8,-1850811000.2,-0.745148835815414,2177332000,1544329148.2,2.43968750505399,76896000,NA,1835892000,-245008824,-0.117741711269561,NA,NA,NA,5498064000,NA,95121715.82,NA,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,0.0573623931623932,217,-113843,0.00765810276679835,-0.00243455779980628,-0.47,0.36,0.29,0.14,-0.03,-0.4,0.48,0.48,0.25,0.04
"Spain",2014,39,59,-0.2,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,0.18,-0.3,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",9.508e+09,-5.6e+07,-0.00585529067335844,NA,NA,NA,2177332000,1544329148.2,2.43968750505399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,NA,NA,NA,NA,NA,-0.5,0.14,0.2,0.09,-0.18,-0.47,0.36,0.29,0.14,-0.03
"Sweden",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,34408,8924958,0,0,0,0,"Mil EURO",5.594e+09,-6.3e+07,-0.0111366448647693,5.585e+09,-9e+06,-0.00160886664283155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594353431.6,613188549.7,3.4447,"5.87752922926924",5.91865811293726,4.4407,"5.00350289873795",0.338681900477965,7.4445,"6.32789872199896",1.27052026252368,1,1,0,0.0271638418079096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,41832,8958229,0,0,0,0,"Mil EURO",5.585e+09,-9e+06,-0.00160886664283155,5.253e+09,-3.32e+08,-0.0594449418084154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613188549.7,486980266.9,3.4447,"5.87800195121951",5.92095838580869,4.4407,"4.70263804878049",0.0686115413989297,7.4445,"6.64077951219512",0.64596662251731,1,1,0,0.0269834710743802,7424,33271,0.215763775866078,0.00372786068012876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46282,8993531,0,0,0,0,"Mil EURO",5.253e+09,-3.32e+08,-0.0594449418084154,5.212e+09,-4.1e+07,-0.0078050637730821,NA,NA,NA,1.217e+09,NA,NA,NA,16595017.86,NA,NA,NA,NA,NA,NA,NA,NA,486980266.9,512370885.5,3.4447,"5.87800195121951",5.92095838580869,4.4407,"4.70263804878049",0.0686115413989297,7.4445,"6.64077951219512",0.64596662251731,1,1,0,0.0268624338624339,4450,35302,0.106377892522471,0.00394073426790054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45463,9029572,0,3,0,3,"Mil EURO",5.212e+09,-4.1e+07,-0.0078050637730821,5.123e+09,-8.9e+07,-0.0170759785111282,1.217e+09,NA,NA,1.158e+09,-5.9e+07,-0.0484798685291701,16595017.86,286584655.4,NA,NA,NA,1.799e+09,NA,NA,NA,1.022e+09,512370885.5,507740784.4,3.4447,"5.87800195121951",5.92095838580869,4.4407,"4.70263804878049",0.0686115413989297,7.4445,"6.64077951219512",0.64596662251731,1,1,0,0.0253084832904884,-819,36041,-0.0176958644829524,0.00400743601150655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47541,9080505,0,0,0,0,"Mil EURO",5.123e+09,-8.9e+07,-0.0170759785111282,5.226e+09,1.03e+08,0.0201054069880928,1.158e+09,-5.9e+07,-0.0484798685291701,1.289e+09,1.31e+08,0.113126079447323,286584655.4,280515225.8,1.799e+09,NA,NA,1.768e+09,-3.1e+07,-0.0172317954419122,1.022e+09,1.373e+09,507740784.4,480598096.9,4.34367900816956,"5.23629597592139",8.35444011438355,4.72235404060935,"4.52799578524975",0.700684899933358,7.60957831058631,"6.46951151042087",1.65994413862306,1,1,0,0.0243095823095823,2078,50933,0.0457074984052965,0.00564068817436758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,53851,9148092,0,0,0,0,"Mil EURO",5.226e+09,1.03e+08,0.0201054069880928,4.476e+09,-7.5e+08,-0.143513203214696,1.289e+09,1.31e+08,0.113126079447323,9.01e+08,-3.88e+08,-0.301008533747091,280515225.8,NA,1.768e+09,-3.1e+07,-0.0172317954419122,1.768e+09,0,0,1.373e+09,1.16e+09,480598096.9,351505769.6,7.20594550561798,"3.19316315789474",16.1024221701992,5.61911460674157,"3.97195087719298",2.71314835194042,8.13517247191011,"5.92420994152047",4.88835531078698,1,1,0,0.023978622327791,6310,67587,0.132727540438779,0.00744308824233886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,56443,9219637,0,0,0,0,"Mil EURO",4.476e+09,-7.5e+08,-0.143513203214696,3.863e+09,-6.13e+08,-0.136952636282395,9.01e+08,-3.88e+08,-0.301008533747091,7.89e+08,-1.12e+08,-0.124306326304107,NA,NA,1.768e+09,0,0,1.009e+09,-7.59e+08,-0.429298642533937,1.16e+09,NA,351505769.6,232306189.3,7.20594550561798,"3.19316315789474",16.1024221701992,5.61911460674157,"3.97195087719298",2.71314835194042,8.13517247191011,"5.92420994152047",4.88835531078698,1,1,0,0.0247899761336515,2592,71545,0.0481328109041614,0.00782075650310476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,48134,9298515,0,1,0,1,"Mil EURO",3.863e+09,-6.13e+08,-0.136952636282395,4.663e+09,8e+08,0.207092932953663,7.89e+08,-1.12e+08,-0.124306326304107,1.036e+09,2.47e+08,0.313054499366286,NA,NA,1.009e+09,-7.59e+08,-0.429298642533937,2.275e+09,1.266e+09,1.25470763131814,NA,1.236e+09,232306189.3,241794844.5,7.20594550561798,"3.19316315789474",16.1024221701992,5.61911460674157,"3.97195087719298",2.71314835194042,8.13517247191011,"5.92420994152047",4.88835531078698,1,1,0,0.0276624685138539,-8309,78878,-0.1472104601102,0.00855543444931728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52911,9378126,0,0,0,0,"Mil EURO",4.663e+09,8e+08,0.207092932953663,5.076e+09,4.13e+08,0.0885695903924513,1.036e+09,2.47e+08,0.313054499366286,NA,NA,NA,NA,NA,2.275e+09,1.266e+09,1.25470763131814,NA,NA,NA,1.236e+09,NA,241794844.5,254999413.8,7.23693927325471,"3.37269253125613",14.9883096561429,5.6147282464932,"4.10050448138887",2.33765673616085,8.16131790993376,"5.74203439954303",5.96290145717386,1,1,0,0.0256318289786223,4777,79611,0.0992437777870112,0.00856168968916005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2011,64,34,0.3,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,59593,9449213,0,1,0,1,"Mil EURO",5.076e+09,4.13e+08,0.0885695903924513,4.982e+09,-9.4e+07,-0.0185185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254999413.8,290915879.1,7.31547687861272,"3.82761647727273",12.1651701792356,5.60361329479769,"4.42625681818182",1.38616827302934,8.22756994219653,"5.28040511363636",8.68578052670208,1,1,0,0.0254236111111111,6682,71087,0.126287539453044,0.0075800858295143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2012,58,38,0.2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55840,9519374,0,0,0,0,"Mil EURO",4.982e+09,-9.4e+07,-0.0185185185185185,4.975e+09,-7e+06,-0.00140505820955439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290915879.1,145805226.7,7.31547687861272,"3.82761647727273",12.1651701792356,5.60361329479769,"4.42625681818182",1.38616827302934,8.22756994219653,"5.28040511363636",8.68578052670208,1,1,0,0.024584686774942,-3753,70161,-0.0629771953081738,0.00742506280681798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2013,63,35,0.28,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,57778,9592552,0,0,0,0,"Mil EURO",4.975e+09,-7e+06,-0.00140505820955439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145805226.7,NA,7.31547687861272,"3.82761647727273",12.1651701792356,5.60361329479769,"4.42625681818182",1.38616827302934,8.22756994219653,"5.28040511363636",8.68578052670208,1,1,0,0.0243524027459954,1938,73178,0.0347063037249284,0.00768727019234672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2014,62,34,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,"Mil EURO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35546933793993,"4.62022244876331",12.3625621091722,5.23003851971,"4.81659169647047",1.9475480628918,7.74473074293534,"5.48912653277675",6.54377444780874,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
