"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"France",2013,53,44,0.09,9,0,11,31,57,1,-0.2,0.38,0.27,0.28,-0.2,0.0098082721735111,2357143237512.54,-3.20646897213173,3.29393e+11,65925498,0,0,1,5,2,3,"Mil EURO",3.9784e+10,-1.4e+07,-0.000351776471179455,3.9199e+10,-5.85e+08,-0.0147044037804143,11378300870,-799836720,-0.0656780820621358,9682153000,-1696147870,-0.149068642970416,906246000,NA,7.917e+09,1.191e+09,0.17707404103479,9.565e+09,1.648e+09,0.208159656435519,19385784000,NA,942502122.1,NA,0.0448407200368271,3.27642265372168,"6.78257781954887",12.2931240468567,2.90694368932039,"6.62352255639098",13.8129584751557,7.86269158576052,"6.9017492481203",0.923410176269444,1,1,0.00346620450606586,1.3281,24173.9385850201,1774823610806.82,311.839967013901,15373385685.4902,-571.989082905879,-47849063404.7676,1.7772e+10,285523,0.00656485763257053,-0.0231144732410761,-0.0262521428459255,0.0570308162800324,0.00434983407595757,-0.3,0.54,0.43,0.25,-0.12,-0.22,0.54,0.22,0.24,-0.02
"France",2014,52,48,0.04,NA,NA,NA,NA,NA,NA,NA,0.43,0.23,0.24,-0.18,0.00306164207262194,2361375874221.36,NA,NA,66217509,0,0,1,NA,NA,NA,"Mil EURO",3.9199e+10,-5.85e+08,-0.0147044037804143,NA,NA,NA,9682153000,-1696147870,-0.149068642970416,NA,NA,NA,NA,NA,9.565e+09,1.648e+09,0.208159656435519,NA,NA,NA,NA,NA,NA,NA,NA,3.28858470236957,"6.83271976251379",12.5613601484098,2.98049977471699,"6.56061566973673",12.823256611846,7.92438260520727,"6.85020121718037",1.15801566896198,1.000000001,1.000000001,0.0113222998925477,1.3285,24240.6496817093,1777475253459.81,98.2952673856016,4232636708.81982,66.7110966891923,2651642652.98999,NA,292011,0.0017956637685228,0.00275962878182101,0.00149403165297346,NA,0.00442940908842271,-0.2,0.38,0.27,0.28,-0.2,-0.3,0.54,0.43,0.25,-0.12
"France",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.23,0.24,-0.18,-0.2,0.38,0.27,0.28,-0.2
"Germany",2002,68,27,0.41,10,0,14,45,38,2,-0.31,0.68,NA,0.52,NA,0.0118029582849943,2828551970217.53,-2.72924790136198,238204993536,82488495,0,0,1,1,0,1,"Mil EURO",3.6065e+10,1.3e+08,0.00361764296646716,3.5506e+10,-5.59e+08,-0.0154997920421461,5085125148,54164870,0.0107663084196588,4899820047,-185305101,-0.0364406176066052,1554972362,1428088538,7.97e+09,3.16e+08,0.0412856022994512,7.811e+09,-1.59e+08,-0.0199498117942284,20992126890,20933688080,1035504928,1251057189,0.0367389396037889,3.54181325366554,"5.74690780222366",4.90913392826334,3.59533544061087,"6.06212046740609",6.11062668165801,7.88528264553298,"8.1221183014726",0.0871121894960317,1,1,0,0.9456,28323.8237515259,2991277464274.04,312.4311117168,0,-1232.42527451931,-166998518550.359,54001664,138570,0,-0.0416976211505489,-0.0528764805414551,0.000226753890779641,0.00168269734307591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2003,45,50,-0.05,10,0,15,43,37,5,-0.28,NA,NA,NA,NA,0.00432773902239525,2808471905206.1,-2.76300907931246,243240992768,82534176,0,0,1,1,1,0,"Mil EURO",3.5506e+10,-5.59e+08,-0.0154997920421461,3.4457e+10,-1.049e+09,-0.0295443023714301,4899820047,-185305101,-0.0364406176066052,5099643513,199823466,0.040781796899326,1428088538,1284638478,7.811e+09,-1.59e+08,-0.0199498117942284,7.615e+09,-1.96e+08,-0.0250928178210217,20933688080,20047121510,1251057189,1093135479,0.0379149244123151,3.51671274509804,"6.16464612794613",7.01155120000132,3.50207385620915,"6.2967505050505",7.81021757157915,7.87397810457516,"8.47176868686869",0.357353580278828,1,1,0,1.1312,23779.0997234565,2482736832749.38,115.909867731101,-20080065011.4297,-4544.7240280694,-508540631524.656,5035999232,45681,-0.00709906171880781,-0.160455878695565,-0.170007843671592,0.0211414511393897,0.00055378631892844,-0.31,0.68,NA,0.52,NA,NA,NA,NA,NA,NA
"Germany",2004,37,60,-0.23,10,0,21,32,39,8,-0.11,NA,NA,0.43,-0.2,0.0229870089953506,2841330195550.65,-2.91351996547199,235896995840,82516260,0,0,1,0,0,0,"Mil EURO",3.4457e+10,-1.049e+09,-0.0295443023714301,3.4289e+10,-1.68e+08,-0.00487564210465219,5099643513,199823466,0.040781796899326,4869047588,-230595925,-0.0452180479698562,1284638478,1244729974,7.615e+09,-1.96e+08,-0.0250928178210217,8.195e+09,5.8e+08,0.0761654629021669,20047121510,19612907430,1093135479,1088958427,0.0381314358217359,3.51671274509804,"6.16464612794613",7.01155120000132,3.50207385620915,"6.2967505050505",7.81021757157915,7.87397810457516,"8.47176868686869",0.357353580278828,1,1,0,1.2439,22121.7487484326,2284211106640.93,618.325661001301,32858290344.5498,-1657.35097502391,-198525726108.454,-7343996928,-17916,0.0116997041286544,-0.0696978016114314,-0.0799624525200306,-0.0301922667081227,-0.000217073712591498,-0.28,NA,NA,NA,NA,-0.31,0.68,NA,0.52,NA
"Germany",2005,40,59,-0.19,10,0,NA,NA,NA,NA,NA,0.74,NA,0.25,-0.3,0.0138934560858919,2861410272354.18,-2.86805743521987,243863994368,82469422,0,0,1,0,0,0,"Mil EURO",3.4289e+10,-1.68e+08,-0.00487564210465219,3.3982e+10,-3.07e+08,-0.00895330864125521,4869047588,-230595925,-0.0452180479698562,5097272353,228224765,0.0468725681717448,1244729974,1200195623,8.195e+09,5.8e+08,0.0761654629021669,8.258e+09,6.3e+07,0.00768761439902388,19612907430,19036436130,1088958427,1252827287,0.0374685870935216,3.67127891761104,"5.87618763613686",6.49721290278916,3.71285755628325,"5.89827525783758",7.86935440863043,7.91101409204579,"8.30031442589664",0.513789614608034,1,1,0,1.2441,22425.490619023,2299984143038.49,382.309610951197,20080076803.5303,303.741870590395,15773036397.5581,7966998528,-46838,0.00706713948099891,0.0137304638093729,0.00690524459481923,0.0337732089365128,-0.000567621460303758,-0.11,NA,NA,0.43,-0.2,-0.28,NA,NA,NA,NA
"Germany",2006,44,54,-0.1,10,0,NA,NA,NA,NA,NA,0.78,NA,0.15,-0.33,0.0413284811696273,2967287018442.46,-1.8067071772694,258820997120,82376451,0,0,1,1,1,0,"Mil EURO",3.3982e+10,-3.07e+08,-0.00895330864125521,3.4255e+10,2.73e+08,0.00803366488140789,5097272353,228224765,0.0468725681717448,5001181465,-96090888,-0.01885143295187,1200195623,1378667444,8.258e+09,6.3e+07,0.00768761439902388,9.077e+09,8.19e+08,0.0991765560668443,19036436130,18460693330,1252827287,1223214358,0.0364996710216626,4.95933035714286,"3.47236686746988",2.21106041962044,5.46938839285714,"2.57764819277108",8.36216138479376,8.21964732142857,"6.87152891566265",1.81742323596485,1,1,0,1.2556,23138.4191023674,2363242289297.91,1153.046145806,105876746088.28,712.928483344404,63258146259.4272,14957002752,-92971,0.0370015957205505,0.0317909871162259,0.0275037314717559,0.0613333788399666,-0.00112733905180029,NA,0.74,NA,0.25,-0.3,-0.11,NA,NA,0.43,-0.2
"Germany",2007,38,59,-0.21,10,0,NA,NA,NA,NA,NA,0.75,NA,0.14,NA,0.0515378264678361,3064036459036.78,-0.834067054109652,283300003840,82266372,0,0,1,0,0,0,"Mil EURO",3.4255e+10,2.73e+08,0.00803366488140789,3.5762e+10,1.507e+09,0.0439935775799154,5001181465,-96090888,-0.01885143295187,6115311609,1114130144,0.222773389007591,1378667444,1440431890,9.077e+09,8.19e+08,0.0991765560668443,8.905e+09,-1.72e+08,-0.0189489919576953,18460693330,18936409480,1223214358,1270486093,0.0360801842530141,4.95933035714286,"3.47236686746988",2.21106041962044,5.46938839285714,"2.57764819277108",8.36216138479376,8.21964732142857,"6.87152891566265",1.81742323596485,1,1,0,1.3705,22291.0666413127,2235707011336.58,1497.3078069866,96749440594.3198,-847.352461054659,-127535277961.335,24479006720,-110079,0.0326053529682153,-0.0366210179401566,-0.0539662304364165,0.0945789058553488,-0.00133629209153474,NA,0.78,NA,0.15,-0.33,NA,0.74,NA,0.25,-0.3
"Germany",2008,39,59,-0.2,10,0,16,34,44,6,-0.18,0.74,NA,0.26,-0.28,0.0212418279036184,3097198997614.63,-0.925931336045032,291805003776,82110097,0,0,1,0,0,0,"Mil EURO",3.5762e+10,1.507e+09,0.0439935775799154,3.6603e+10,8.41e+08,0.023516581846653,6115311609,1114130144,0.222773389007591,6442103616,326792007,0.0534383246340309,1440431890,1736194620,8.905e+09,-1.72e+08,-0.0189489919576953,8.968e+09,6.3e+07,0.00707467714766974,18936409480,19242823700,1270486093,1250557885,0.0351908289018378,4.95933035714286,"3.47236686746988",2.21106041962044,5.46938839285714,"2.57764819277108",8.36216138479376,8.21964732142857,"6.87152891566265",1.81742323596485,1,1,0,1.4708,21212.1584819923,2105792084317.81,648.9358633952,33162538577.8501,-1078.90815932042,-129914927018.771,8504999936,-156275,0.0108231540391903,-0.0484009211708534,-0.0581091021140127,0.0300211783293989,-0.0018996218770897,NA,0.75,NA,0.14,NA,NA,0.78,NA,0.15,-0.33
"Germany",2009,65,33,0.32,10,0,NA,NA,NA,NA,NA,0.78,0.46,0.29,0.07,-0.0371693279079665,2923171708555.02,-2.77757003267921,284140011520,81902307,0,0,1,0,0,0,"Mil EURO",3.6603e+10,8.41e+08,0.023516581846653,3.7079e+10,4.76e+08,0.0130043985465673,6442103616,326792007,0.0534383246340309,6525911007,83807391,0.0130093205566968,1736194620,1899854587,8.968e+09,6.3e+07,0.00707467714766974,9.121e+09,1.53e+08,0.0170606601248884,19242823700,19254295530,1250557885,1206824541,0.038752427600634,5.17020864223581,"3.36132347724666",3.75784787564573,5.53647974924433,"2.67896985962277",8.17085517937756,8.26852972014591,"6.87968170958233",1.9366748935009,1,1,0,1.3948,21536.5663040028,2095764058327.37,-1159.6400144912,-174027289059.61,324.407822010478,-10028025990.4333,-7664992256,-207790,-0.0561886043465856,0.0152934847382873,-0.00476211591121167,-0.0262675148020557,-0.0025306266536258,-0.18,0.74,NA,0.26,-0.28,NA,0.75,NA,0.14,NA
"Germany",2010,59,39,0.2,10,0,NA,NA,NA,NA,NA,0.75,0.39,0.15,-0.04,0.0502933166414989,3042435164650.91,-3.18415075618397,2.86794e+11,81776930,0,0,1,1,1,0,"Mil EURO",3.7079e+10,4.76e+08,0.0130043985465673,3.6377e+10,-7.02e+08,-0.0189325494215055,6525911007,83807391,0.0130093205566968,5965750308,-560160699,-0.0858363986881134,1899854587,1468183663,9.121e+09,1.53e+08,0.0170606601248884,9.894e+09,7.73e+08,0.0847494792237693,19254295530,18728294050,1206824541,969074842.7,0.0360333068963127,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,1.3257,23798.7280779271,2294965048390.22,1510.7711320848,119263456095.89,2262.16177392426,199200990062.843,2653988480,-125377,0.0407993330487055,0.105038182131374,0.0950493397724481,0.00934042504539412,-0.00153081158019153,NA,0.78,0.46,0.29,0.07,-0.18,0.74,NA,0.26,-0.28
"Germany",2011,60,36,0.24,10,0,14,36,47,3,-0.22,0.77,0.5,0.2,-0.08,0.047430880745063,3153788296393.98,-1.00265618988428,3.0926e+11,81797673,0,0,1,6,1,5,"Mil EURO",3.6377e+10,-7.02e+08,-0.0189325494215055,3.7508e+10,1.131e+09,0.0310910740302939,5965750308,-560160699,-0.0858363986881134,6188774609,223024301,0.037384115909264,1468183663,1292735569,9.894e+09,7.73e+08,0.0847494792237693,1.1027e+10,1.133e+09,0.114513846775824,18728294050,18689262790,969074842.7,946479368,0.0339046219818435,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,1.392,23740.2419959323,2265652511777.28,1496.4430454299,111353131743.07,-58.486081994728,-29312536612.9316,2.2466e+10,20743,0.0366000015503523,-0.0024575297386995,-0.012772541626938,0.078334972140282,0.000253653444804103,NA,0.75,0.39,0.15,-0.04,NA,0.78,0.46,0.29,0.07
"Germany",2012,61,38,0.23,10,0,6,45,47,3,-0.39,0.74,0.51,0.23,-0.17,0.0365246688481831,3166566521727.09,-0.534655118590418,3.18771e+11,80425823,0,0,1,0,0,0,"Mil EURO",3.7508e+10,1.131e+09,0.0310910740302939,3.7372e+10,-1.36e+08,-0.00362589314279615,6188774609,223024301,0.037384115909264,4468953696,-1719820913,-0.277893609261348,1292735569,1359343000,1.1027e+10,1.133e+09,0.114513846775824,1.3653e+10,2.626e+09,0.238142740545933,18689262790,18222544000,946479368,944871998.2,0.033319685304591,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,1.2848,26660.5123682344,2464637703710.38,1207.0094323698,12778225333.1099,2920.2703723021,198985191933.09,9.511e+09,-1371850,0.0040517067514394,0.123009292525428,0.0878268802910986,0.0307540580741124,-0.0167712594953648,-0.22,0.77,0.5,0.2,-0.08,NA,0.75,0.39,0.15,-0.04
"Germany",2013,63,34,0.29,10,0,5,47,47,1,-0.42,0.74,0.51,0.24,-0.15,0.00266296660983523,3175998063662.25,-0.157932799682362,3.25808e+11,82132753,0,0,1,0,0,0,"Mil EURO",3.7372e+10,-1.36e+08,-0.00362589314279615,3.4749e+10,-2.623e+09,-0.0701862356844697,4468953696,-1719820913,-0.277893609261348,4482621000,13667304,0.00305827827489757,1359343000,NA,1.3653e+10,2.626e+09,0.238142740545933,1.1328e+10,-2.325e+09,-0.170292243462975,18222544000,NA,944871998.2,NA,0.0324238232945444,6.12385341848604,"2.87246437685773",10.6821001672555,5.84908811603977,"3.18586448338985",7.12137467684788,8.48944405875085,"6.88959195798632",2.56961098907561,1,1,0,1.3281,25859.9819450284,2391384732823.02,91.2157304846041,9431541935.16016,-800.530423206044,-73252970887.3574,7.037e+09,1706930,0.00297847585719313,-0.0300268206457976,-0.0297215979359072,0.0220754083652528,0.0212236559891965,-0.39,0.74,0.51,0.23,-0.17,-0.22,0.77,0.5,0.2,-0.08
"Germany",2014,60,38,0.22,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38,0.048451462390215,3226806740345.6,NA,NA,80970732,0,0,1,NA,NA,NA,"Mil EURO",3.4749e+10,-2.623e+09,-0.0701862356844697,NA,NA,NA,4482621000,13667304,0.00305827827489757,NA,NA,NA,NA,NA,1.1328e+10,-2.325e+09,-0.170292243462975,NA,NA,NA,NA,NA,NA,NA,NA,5.25267380952381,"3.66388415300546",2.52425257265968,5.80202896825397,"3.98459726775956",3.30305798596199,8.28389642857143,"6.18194262295082",4.41820980096296,1,1,0,1.3285,27104.7724142924,2428909853478.06,1664.0481311952,50808676683.3501,1244.79046926397,37525120655.0405,NA,-1162021,0.0159977039232708,0.0481357826123032,0.0156917956947658,NA,-0.0141480829213164,-0.42,0.74,0.51,0.24,-0.15,-0.39,0.74,0.51,0.23,-0.17
"Germany",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38,-0.42,0.74,0.51,0.24,-0.15
"Greece",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701002846959249,221601407740.261,-6.12256829390097,33538000896,10902022,1,0,1,4,0,4,"Mil EURO",5.824e+09,-2.347e+09,-0.287235344511076,4.967e+09,-8.57e+08,-0.147149725274725,762929377,-478991234,-0.385685872154351,531459858.6,-231469518.4,-0.303395734098204,77634745.81,70803501.77,1.054e+09,-5.31e+08,-0.335015772870662,6.66e+08,-3.88e+08,-0.368121442125237,4037006782,3767757773,3673121.259,3475178.575,0.0969578678181672,4.4968,"6.14405140845071",2.71343720264283,3.6025,"6.35701478873239",7.58735172134547,9.2535,"8.22339788732394",1.06111036253967,1,1,0,0.9456,15856.1960759212,234350050486.74,982.204169284199,8364991336.61697,211.472047217661,-3743313072.48773,1603000320,39890,0.0392287184229476,0.0135171478147951,-0.0157220386848648,0.0501957191510025,0.00367239138688435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918734471453095,234442170594.213,-6.74827467990557,34100000768,10928070,0,0,1,4,0,4,"Mil EURO",4.967e+09,-8.57e+08,-0.147149725274725,5.429e+09,4.62e+08,0.0930138916851218,531459858.6,-231469518.4,-0.303395734098204,396323508.1,-135136350.5,-0.254273861540519,70803501.77,71892350.63,6.66e+08,-3.88e+08,-0.368121442125237,7.66e+08,1e+08,0.15015015015015,3767757773,4274829772,3475178.575,3329629.701,0.0833723726002837,4.4968,"6.14405140845071",2.71343720264283,3.6025,"6.35701478873239",7.58735172134547,9.2535,"8.22339788732394",1.06111036253967,1,1,0,1.1312,14472.3607434294,207250858021.758,1377.5154635762,12840762853.952,-1383.83533249184,-27099192464.9813,561999872,26048,0.0579453126444156,-0.087274105710215,-0.115635530731472,0.0167571070721459,0.00238928154795515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801109027732998,246307271416.691,-8.23990581221678,36287000576,10955141,1,0,1,2,0,2,"Mil EURO",5.429e+09,4.62e+08,0.0930138916851218,6.004e+09,5.75e+08,0.105912691103334,396323508.1,-135136350.5,-0.254273861540519,918654685.2,522331177.1,1.31794144537146,71892350.63,61395410.02,7.66e+08,1e+08,0.15015015015015,5.76e+08,-1.9e+08,-0.248041775456919,4274829772,4549399882,3329629.701,3618812.158,0.0728967516741501,6.3131046572888,"4.5098585347237",6.02706614673503,6.0910895887048,"4.17829754960171",8.73674284367535,9.0372983561936,"8.3208514427633",0.536229258486138,1,1,0,1.2439,14215.4842310634,198012116260.705,1311.5063620525,11865100822.478,-256.87651236594,-9238741761.05328,2186999808,27071,0.050609925647783,-0.0177494547655306,-0.0445775802775367,0.0641348902857597,0.002477198627022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255171091818251,247783001865.44,-6.91168492655484,39261999104,10987314,0,0,1,2,0,2,"Mil EURO",6.004e+09,5.75e+08,0.105912691103334,6.237e+09,2.33e+08,0.0388074616922052,918654685.2,522331177.1,1.31794144537146,929250777.6,10596092.4,0.0115343584163978,61395410.02,64359914.29,5.76e+08,-1.9e+08,-0.248041775456919,6.36e+08,6e+07,0.104166666666667,4549399882,4749761675,3618812.158,3864465.603,0.0689676041994208,6.7365,"4.12891492537313",6.7994999214168,6.6712,"3.67042089552239",9.00467523386946,8.9869,"8.34356865671642",0.413875217251059,1,1,0,1.2441,14575.8787170083,199166467217.619,451.209876810201,1475730448.74899,360.394485944851,1154350956.91412,2974998528,32173,0.00599142055474444,0.0253522483009987,0.00582969859982851,0.0819852421191198,0.00293679469757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0901712604630176,261788771815.701,-8.03905140346823,43323998208,11020362,1,0,1,11,0,11,"Mil EURO",6.237e+09,2.33e+08,0.0388074616922052,6.215e+09,-2.2e+07,-0.00352733686067019,929250777.6,10596092.4,0.0115343584163978,652607603.3,-276643174.3,-0.29770561507034,64359914.29,25636090.5,6.36e+08,6e+07,0.104166666666667,5.97e+08,-3.9e+07,-0.0613207547169812,4749761675,5095172986,3864465.603,3432679.785,0.0685476305020189,6.7365,"4.12891492537313",6.7994999214168,6.6712,"3.67042089552239",9.00467523386946,8.9869,"8.34356865671642",0.413875217251059,1,1,0,1.2556,15744.6662054507,208496951111.581,1635.1521757339,14005769950.261,1168.78748844242,9330483893.96173,4061999104,33048,0.0565243372015765,0.0801864169656261,0.046847664791718,0.10345879467931,0.00300783248753977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0653670675820281,270359073505.271,-8.71872298045025,47084998656,11048473,1,0,1,10,0,10,"Mil EURO",6.215e+09,-2.2e+07,-0.00352733686067019,6.843e+09,6.28e+08,0.101045856798069,652607603.3,-276643174.3,-0.29770561507034,1122258279,469650675.7,0.719652473132625,25636090.5,28149894.94,5.97e+08,-3.9e+07,-0.0613207547169812,6.23e+08,2.6e+07,0.0435510887772195,5095172986,5214768037,3432679.785,3347290.291,0.065102309206045,6.7365,"4.14037774808391",6.74024493580739,6.6712,"3.77503526623639",8.42060266477572,8.9869,"8.06980520875353",1.06590213245299,1,1,0,1.3705,15367.5626671613,197270392926.137,1292.2417477807,8570301689.57001,-377.103538289373,-11226558185.4437,3761000448,28111,0.0327374685710489,-0.0239511929544002,-0.0538451911435176,0.0868110193787588,0.00255082364807979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037191524387385,269452904084.678,-12.0013042484874,48969998336,11077841,0,0,1,18,0,18,"Mil EURO",6.843e+09,6.28e+08,0.101045856798069,7.072e+09,2.29e+08,0.0334648545959375,1122258279,469650675.7,0.719652473132625,1966082913,843824634,0.751898782829117,28149894.94,58345872.18,6.23e+08,2.6e+07,0.0435510887772195,1.054e+09,4.31e+08,0.691813804173355,5214768037,4120677223,3347290.291,NA,0.065425162367001,6.7365,"4.17476621621622",6.56247997897918,6.6712,"4.08887837837838",6.66838495749452,8.9869,"7.24851486486487",3.0219828780588,1,1,0,1.4708,14852.1515017873,183201593748.081,783.299793484101,-906169420.592987,-515.411165374069,-14068799178.0559,1884999680,29368,-0.00335172557312124,-0.0335389011606533,-0.0713173374340242,0.0400339754445294,0.0026581048801948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0209932512880421,257864452323.001,-17.5019000673804,46770999296,11107017,0,0,1,29,0,29,"Mil EURO",7.072e+09,2.29e+08,0.0334648545959375,5.734e+09,-1.338e+09,-0.189196832579186,1966082913,843824634,0.751898782829117,1049347571,-916735342,-0.466275016144245,58345872.18,35349634.91,1.054e+09,4.31e+08,0.691813804173355,9.29e+08,-1.25e+08,-0.118595825426945,4120677223,3829543782,NA,NA,0.0726079140856048,6.2073401104808,"4.56147650535983",5.42039555943371,5.9461774733368,"4.61765067222149",6.8465695575009,9.0498879120176,"7.14055688278418",3.74000840539115,1,1,0,1.3948,15332.632935447,184875575224.406,-458.5880104672,-11588451761.677,480.481433659761,1673981476.32434,-2198999040,29176,-0.0430073366662815,0.0323509650168827,0.00913737398281711,-0.0449050258264644,0.0026337261926761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0496511992180125,243735963292.514,-10.5896769217341,4.4757e+10,11121341,1,0,1,24,0,24,"Mil EURO",5.734e+09,-1.338e+09,-0.189196832579186,4.403e+09,-1.331e+09,-0.232124171607953,1049347571,-916735342,-0.466275016144245,259784671.5,-789562899.5,-0.752432198177738,35349634.91,58652202.72,9.29e+08,-1.25e+08,-0.118595825426945,7.4e+08,-1.89e+08,-0.203444564047363,3829543782,3428898005,NA,5554222.84,0.0749868823340825,4.4968,"5.81154",1.7285412676,3.6025,"6.32693785714286",7.42256163743316,9.2535,"6.79157642857143",6.06106767155561,1,1,0,1.3257,15330.8576870828,183854539709.221,-1061.8383825958,-14128489030.487,-1.77524836419616,-1021035515.18484,-2013999296,14324,-0.0547903710775522,-0.000115782355950889,-0.00552282535940996,-0.0430608566486679,0.00128963519187919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2011,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0827143460144723,221476790695.507,-9.21755478425284,4.494e+10,11104899,0,0,1,1,0,1,"Mil EURO",4.403e+09,-1.331e+09,-0.232124171607953,4.174e+09,-2.29e+08,-0.0520099931864638,259784671.5,-789562899.5,-0.752432198177738,313062263.1,53277591.6,0.205083661373762,58652202.72,34346935.72,7.4e+08,-1.89e+08,-0.203444564047363,7.72e+08,3.2e+07,0.0432432432432432,3428898005,3142744618,5554222.84,4877045.503,0.0828032587180343,4.63778296872638,"5.27159066399819",3.31355229024604,3.79339492224246,"6.00020148460993",6.55267195689547,9.18710990061318,"6.25666693349269",9.96602145136097,1,1,0,1.392,13392.9755058307,159106889867.462,-1681.0961316493,-22259172597.007,-1937.88218125207,-24747649841.7589,1.83e+08,-16442,-0.0913249415322974,-0.126404029103007,-0.13460450789466,0.00408874589449693,-0.00147841883456323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
