"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Spain",2010,44,53,-0.09,10,0,NA,NA,NA,NA,NA,0.54,0.68,0.19,0.14,-0.00286012712657546,1219940869532.98,-4.78780438388658,1.40243e+11,46576897,0,0,1,1,0,1,"Mil EURO",1.1187e+10,-1.088e+09,-0.0886354378818738,1.01e+10,-1.087e+09,-0.0971663538035219,1353612705,-782306938,-0.366262345385435,676686925.3,-676925779.7,-0.500088228486301,145650975.3,192325978.4,2.607e+09,-5.7e+07,-0.0213963963963963,2.687e+09,8e+07,0.030686612965094,7103286026,6559328104,118742558.2,122101803.4,0.0586462850673976,3.7377,"7.26062444444444",12.4109966412642,3.0399,"7.42180722222222",19.2011109041633,9.129,"7.75299166666667",1.89339893340278,1,1,0.00285714285714286,1.3257,17505.5166059312,920223934172.875,-66.5655373560003,168164495.719971,819.519400712536,45709519893.2217,21620996800,213951,0.000137865435933637,0.0491141998067832,0.0522684579543187,0.18226801282007,0.00461469812552462,NA,0.6,0.68,0.25,0.15,0.09,0.52,NA,0.25,-0.15
"Spain",2011,35,60,-0.25,10,0,10,50,37,3,-0.4,0.48,0.48,0.25,0.04,-0.0132266320990476,1207740478937.57,-3.44334383083912,1.33453e+11,46742697,0,0,1,0,0,0,"Mil EURO",1.01e+10,-1.087e+09,-0.0971663538035219,1.0846e+10,7.46e+08,0.0738613861386139,676686925.3,-676925779.7,-0.500088228486301,2483813852,1807126926.7,2.67055097288725,192325978.4,87158149.69,2.687e+09,8e+07,0.030686612965094,2.072e+09,-6.15e+08,-0.228879791589133,6559328104,6231807703,122101803.4,107816177,0.0575446473907517,3.8437219761984,"7.17205040136173",12.4182835489483,3.1710208768656,"7.31191079692851",19.2033320003286,9.0907527479106,"7.7781446888067",1.8652335742829,1,1,0.00356357926571429,1.392,16451.2299391248,867629654409.174,-306.951289221302,-12200390595.4099,-1054.28666680642,-52594279763.7007,-6.79e+09,165800,-0.0100008048751417,-0.0602259670788128,-0.0571537837808729,-0.0484159637201144,0.00355970471798495,NA,0.54,0.68,0.19,0.14,NA,0.6,0.68,0.25,0.15
"Spain",2012,38,60,-0.22,10,0,5,52,42,1,-0.47,0.36,0.29,0.14,-0.03,-0.0263616706137976,1176093952360.78,-7.91966799377105,1.27138e+11,46773055,0,0,1,1,0,1,"Mil EURO",1.0846e+10,7.46e+08,0.0738613861386139,9.564e+09,-1.282e+09,-0.11820025815969,2483813852,1807126926.7,2.67055097288725,633002851.8,-1850811000.2,-0.745148835815414,87158149.69,76896000,2.072e+09,-6.15e+08,-0.228879791589133,1.767e+09,-3.05e+08,-0.147200772200772,6231807703,5498064000,107816177,95121715.82,0.0578992859059538,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,1.2848,17354.0059649086,915390685212.313,-603.685211547097,-31646526576.79,902.776025783842,47761030803.1393,-6.315e+09,30358,-0.0262030851235764,0.0548758985877909,0.0550477159931364,-0.0473200302728302,0.000649470440269972,-0.4,0.48,0.48,0.25,0.04,NA,0.54,0.68,0.19,0.14
"Spain",2013,31,67,-0.36,10,0,6,56,37,1,-0.5,0.14,0.2,0.09,-0.18,-0.00787757141944301,1156429992569.5,-4.77148608708469,1.4339e+11,46620045,0,0,1,4,0,4,"Mil EURO",9.564e+09,-1.282e+09,-0.11820025815969,9.508e+09,-5.6e+07,-0.00585529067335844,633002851.8,-1850811000.2,-0.745148835815414,2177332000,1544329148.2,2.43968750505399,76896000,NA,1.767e+09,-3.05e+08,-0.147200772200772,1.759e+09,-8e+06,-0.00452744765138657,5498064000,NA,95121715.82,NA,0.0580355061968583,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,1.3281,16655.9635333915,870740149513.967,-175.641695017301,-19663959791.28,-698.042431517089,-44650535698.3459,1.6252e+10,-153010,-0.0167197184815111,-0.0402237058652968,-0.0487775727016381,0.127829602479196,-0.00327132790449547,-0.47,0.36,0.29,0.14,-0.03,-0.4,0.48,0.48,0.25,0.04
"Spain",2014,39,59,-0.2,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,0.18,-0.3,0.012716520381838,1172166352058.09,NA,NA,46476032,0,0,1,NA,NA,NA,"Mil EURO",9.508e+09,-5.6e+07,-0.00585529067335844,NA,NA,NA,2177332000,1544329148.2,2.43968750505399,NA,NA,NA,NA,NA,1.759e+09,-8e+06,-0.00452744765138657,NA,NA,NA,NA,NA,NA,NA,NA,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,1.3285,16862.690691876,882323185591.336,281.299415459998,15736359488.5901,206.727158484489,11583036077.3689,NA,-144013,0.0136077061211679,0.0124116000896644,0.0133025175005819,NA,-0.00308907895734545,-0.5,0.14,0.2,0.09,-0.18,-0.47,0.36,0.29,0.14,-0.03
"Spain",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,0.18,-0.3,-0.5,0.14,0.2,0.09,-0.18
"Turkey",2002,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43782803664919,387024535419.282,NA,NA,65125766,1,1,1,1,1,0,"Mil EURO",2.4363e+10,-7.574e+09,-0.237154397720512,1.8792e+10,-5.571e+09,-0.228666420391577,7674474844,-2864792736,-0.271820856075086,7197398754,-477076090,-0.0621640046644995,1455744930,516234956.6,3.947e+09,-1.227e+09,-0.237147274835717,2.462e+09,-1.485e+09,-0.376235115277426,10417674650,7846771341,NA,NA,NA,6.28988436522016,"7.13319788745203",3.65025377669115,7.15030842861419,"NA",NA,5.63982534487614,"NA",NA,1,1,0.00680319680727273,0.9456,5691.12450107444,409289906323.268,1638.71025201162,22470524513.015,1512.00762277568,2239871814.26031,NA,943072,0.0616383960696363,0.36180075044735,0.00550269407779824,NA,0.0146935558672561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2003,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279254849961528,407402403999.814,NA,NA,66060121,1,1,1,10,0,10,"Mil EURO",1.8792e+10,-5.571e+09,-0.228666420391577,1.5749e+10,-3.043e+09,-0.161930608769689,7197398754,-477076090,-0.0621640046644995,5181481921,-2015916833,-0.280089640980311,516234956.6,447934266.8,2.462e+09,-1.485e+09,-0.376235115277426,2.268e+09,-1.94e+08,-0.0787977254264826,7846771341,7181397761,NA,NA,NA,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.1312,6085.8777712348,360150640028.124,1502.81760660482,20377868580.532,394.753270160365,-49139266295.1436,NA,934355,0.0526526530377609,0.0693629651022112,-0.120059804886398,NA,0.0143469329788766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2004,16,69,-0.53,8,1,15,35,32,18,-0.2,NA,NA,0.27,NA,0.212471257414969,445546707302.302,NA,NA,66973561,1,1,1,14,0,14,"Mil EURO",1.5749e+10,-3.043e+09,-0.161930608769689,1.6112e+10,3.63e+08,0.0230490824814273,5181481921,-2015916833,-0.280089640980311,4801476876,-380005045,-0.0733390660806669,447934266.8,370080784.5,2.268e+09,-1.94e+08,-0.0787977254264826,2.497e+09,2.29e+08,0.100970017636684,7181397761,7727286780,NA,NA,0.0598029332577279,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.2439,6710.40305458683,358185310155.4,1462.72542477975,38144303302.488,624.525283352028,-1965329872.72418,NA,913440,0.0936280761428825,0.102618768701514,-0.00545696620883618,NA,0.0138274042822295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2005,17,74,-0.57,8,1,NA,NA,NA,NA,NA,0.09,NA,0.2,NA,0.145637232114782,482979839089.015,NA,NA,67860617,1,1,1,31,0,31,"Mil EURO",1.6112e+10,3.63e+08,0.0230490824814273,1.6302e+10,1.9e+08,0.0117924528301887,4801476876,-380005045,-0.0733390660806669,5608038765,806561889,0.167982041740442,370080784.5,361440567.9,2.497e+09,2.29e+08,0.100970017636684,2.413e+09,-8.4e+07,-0.0336403684421306,7727286780,7289051452,NA,NA,0.0647128461075154,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.2441,7686.45171854362,388216251980.56,1215.64422343956,37433131786.713,976.048663956791,30030941825.1603,NA,887056,0.084016178715276,0.145453060869365,0.0838419135953155,NA,0.013244868374253,-0.2,NA,NA,0.27,NA,NA,NA,NA,NA,NA
"Turkey",2006,14,69,-0.55,8,1,NA,NA,NA,NA,NA,-0.12,NA,0.09,NA,0.154317483181877,516274002798.583,NA,NA,68704721,1,1,1,20,0,20,"Mil EURO",1.6302e+10,1.9e+08,0.0117924528301887,1.4485e+10,-1.817e+09,-0.111458716721875,5608038765,806561889,0.167982041740442,3548842254,-2059196511,-0.367186568654184,361440567.9,505212532.7,2.413e+09,-8.4e+07,-0.0336403684421306,2.665e+09,2.52e+08,0.104434314131786,7289051452,7086270524,NA,NA,0.0624125945240961,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,1.2556,8791.34169312002,411177128702.28,1475.69404684138,33294163709.568,1104.8899745764,22960876721.7199,NA,844104,0.0689348933743625,0.143745126494562,0.0591445530798378,NA,0.012438790528533,NA,0.09,NA,0.2,NA,-0.2,NA,NA,0.27,NA
"Turkey",2007,7,74,-0.67,8,1,NA,NA,NA,NA,NA,-0.33,NA,0.01,NA,0.0988322964936579,540376664600.761,NA,NA,69515492,1,1,1,15,0,15,"Mil EURO",1.4485e+10,-1.817e+09,-0.111458716721875,1.4768e+10,2.83e+08,0.0195374525371073,3548842254,-2059196511,-0.367186568654184,4046559326,497717072,0.140247730492672,505212532.7,448384807.5,2.665e+09,2.52e+08,0.104434314131786,2.762e+09,9.7e+07,0.0363977485928706,7086270524,6875233715,NA,NA,0.0579651233147566,6.9873,"3.89223069982889",10.3382403973913,8.499,"5.22123341474072",11.4541424181385,8.6278,"6.74371530855562",4.35494657918022,1,1,0.0138861138836364,1.3705,8850.31733265823,394291619555.462,1090.9512745266,24102661802.178,58.9756395382046,-16885509146.8179,NA,810771,0.0466857941161551,0.00670837758295284,-0.0410662655291903,NA,0.0118008047802129,NA,-0.12,NA,0.09,NA,NA,0.09,NA,0.2,NA
"Turkey",2008,7,71,-0.64,8,1,18,24,35,22,-0.06,-0.29,NA,0.06,NA,0.114039586825188,543936873814.241,-2.11529985218238,176040001536,70344357,1,1,1,21,0,21,"Mil EURO",1.4768e+10,2.83e+08,0.0195374525371073,1.292e+10,-1.848e+09,-0.125135427952329,4046559326,497717072,0.140247730492672,3307600405,-738958921,-0.182614132517972,448384807.5,343886281.1,2.762e+09,9.7e+07,0.0363977485928706,2.83e+09,6.8e+07,0.0246198406951486,6875233715,5881641221,NA,NA,0.0537415303268867,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,1.4708,9187.2362635034,369823819563.667,1383.2271919527,3560209213.48004,336.918930845171,-24467799991.7955,NA,828865,0.00658838444867049,0.0380685706716888,-0.0620550850646568,NA,0.011923457292081,NA,-0.33,NA,0.01,NA,NA,-0.12,NA,0.09,NA
"Turkey",2009,15,66,-0.51,8,1,NA,NA,NA,NA,NA,-0.3,-0.22,-0.02,NA,-0.0107651611042919,517687159045.965,-6.88231409627193,182466002944,71261307,0,1,1,6,1,5,"Mil EURO",1.292e+10,-1.848e+09,-0.125135427952329,1.4353e+10,1.433e+09,0.110913312693498,3307600405,-738958921,-0.182614132517972,4004623711,697023306,0.210733831374047,343886281.1,368508671.7,2.83e+09,6.8e+07,0.0246198406951486,2.799e+09,-3.1e+07,-0.0109540636042402,5881641221,6541028922,NA,NA,0.0560183877333243,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,1.3948,9583.54023468074,371155118329.484,-145.4651770281,-26249714768.276,396.303971177344,1331298765.81781,6426001408,916950,-0.0482587521309329,0.0431363643875879,0.0035998188742643,0.0365030751643449,0.0130351607308032,-0.06,-0.29,NA,0.06,NA,NA,-0.33,NA,0.01,NA
"Turkey",2010,17,67,-0.5,8,1,NA,NA,NA,NA,NA,-0.29,-0.21,-0.13,NA,0.136788375556507,565091528384.409,-2.96256599354569,2.25105e+11,72310416,1,1,1,15,0,15,"Mil EURO",1.4353e+10,1.433e+09,0.110913312693498,1.2889e+10,-1.464e+09,-0.101999581968926,4004623711,697023306,0.210733831374047,3170803391,-833820320,-0.208214399198017,368508671.7,343651898.6,2.799e+09,-3.1e+07,-0.0109540636042402,2.513e+09,-2.86e+08,-0.102179349767774,6541028922,6280534699,NA,NA,0.0495194116252337,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,1.3257,11462.313353356,426258978942.754,1828.4668932113,47404369338.444,1878.77311867522,55103860613.2695,42638997056,1049109,0.0915695290294714,0.196041658162643,0.148465851316517,0.233681871516012,0.0147220005381041,NA,-0.3,-0.22,-0.02,NA,-0.06,-0.29,NA,0.06,NA
"Turkey",2011,16,69,-0.53,9,0,23,24,38,15,-0.01,-0.32,-0.14,-0.06,NA,0.166685599209193,614665581964.041,-1.22102798296852,2.61382e+11,73199372,0,1,1,33,0,33,"Mil EURO",1.2889e+10,-1.464e+09,-0.101999581968926,1.2538e+10,-3.51e+08,-0.0272325238575529,3170803391,-833820320,-0.208214399198017,2658069895,-512733496,-0.161704600624353,343651898.6,425913503.6,2.513e+09,-2.86e+08,-0.102179349767774,2.395e+09,-1.18e+08,-0.0469558296856347,6280534699,6446258432,NA,NA,0.0459241591334967,6.9873,"4.78143933133532",4.97460797977177,8.499,"6.12584614338893",5.7068933907769,8.6278,"5.85175096298265",7.83917289858476,1,1,0.00998001998,1.392,12735.9731602726,441570101985.662,2532.8858265554,49574053579.632,1273.6598069166,15311123042.9077,3.6277e+10,888956,0.0877274761512772,0.111117168729617,0.035919766619072,0.161155905022101,0.0122936092637056,NA,-0.29,-0.21,-0.13,NA,NA,-0.3,-0.22,-0.02,NA
"Turkey",2012,25,58,-0.33,9,0,29,17,44,10,0.12,-0.26,-0.17,-0.01,NA,0.0785067641639925,627742350156.756,-1.66347966811617,2.88706e+11,74099255,0,1,1,141,0,141,"Mil EURO",1.2538e+10,-3.51e+08,-0.0272325238575529,1.1807e+10,-7.31e+08,-0.0583027596107832,2658069895,-512733496,-0.161704600624353,3194623179,536553284,0.201858229916862,425913503.6,356711920.5,2.395e+09,-1.18e+08,-0.0469558296856347,1.878e+09,-5.17e+08,-0.215866388308977,6446258432,6226244431,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,1.2848,14881.9114388064,488591492961.361,1391.8051774791,13076768192.715,2145.93827853387,47021390975.6989,2.7324e+10,899883,0.0212746061865556,0.168494252581162,0.106486808695272,0.104536655163707,0.0122935890761466,-0.01,-0.32,-0.14,-0.06,NA,NA,-0.29,-0.21,-0.13,NA
"Turkey",2013,21,68,-0.47,9,0,50,15,32,4,0.35,-0.37,-0.25,0,-0.28,0.092784616681544,654060506306.976,-0.812526019706678,3.35374e+11,75010202,0,1,1,29,2,27,"Mil EURO",1.1807e+10,-7.31e+08,-0.0583027596107832,1.0306e+10,-1.501e+09,-0.127127974930126,3194623179,536553284,0.201858229916862,2566075004,-628548175,-0.196751898355897,356711920.5,NA,1.878e+09,-5.17e+08,-0.215866388308977,1.566e+09,-3.12e+08,-0.166134185303514,6226244431,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,1.3281,15732.5108427103,492478357282.566,1774.0678336251,26318156150.22,850.599403903909,3886864321.20551,4.6668e+10,910947,0.0419250925855934,0.057156596274714,0.00795524354639743,0.161645410902441,0.0122936053810527,0.12,-0.26,-0.17,-0.01,NA,-0.01,-0.32,-0.14,-0.06,NA
"Turkey",2014,20,71,-0.51,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,0.101355017158282,673120764077.347,NA,NA,75932348,0,1,1,NA,NA,NA,"Mil EURO",1.0306e+10,-1.501e+09,-0.127127974930126,NA,NA,NA,2566075004,-628548175,-0.196751898355897,NA,NA,NA,NA,NA,1.566e+09,-3.12e+08,-0.166134185303514,NA,NA,NA,NA,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,1.3285,17321.862713437,506677278191.454,2117.7469645975,19060257770.3711,1589.3518707267,14198920908.8882,NA,922146,0.0291414289451462,0.101023408572009,0.0288315632533298,NA,0.0122936077415177,0.35,-0.37,-0.25,0,-0.28,0.12,-0.26,-0.17,-0.01,NA
"Turkey",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,0.35,-0.37,-0.25,0,-0.28
"United Kingdom",2002,72,25,0.47,10,0,24,21,53,3,0.03,0.62,NA,0.56,NA,0.0462148650603438,2217553745141.58,-2.68093073473753,294065995776,59370479,0,0,1,2,0,2,"Mil EURO",5.3225e+10,-4.66e+08,-0.00867929448138427,4.9683e+10,-3.542e+09,-0.0665476749647722,12614215360,-325382920,-0.0251462922541363,11228360890,-1385854470,-0.109864500521735,465223404.1,434227958,1.8948e+10,-2.2e+08,-0.0114774624373957,1.8333e+10,-6.15e+08,-0.0324572514249525,20573212760,19106030150,5625899805,4897802101,0.000644854720266859,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,0.9456,19968.8728841711,2345128749092.2,834.107101739603,53958217525.79,-183.493236343184,-70676886923.6489,2190999552,250806,0.0249391426618681,-0.00910529489420075,-0.029256031971268,0.00750663667784179,0.00424234416858149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",2003,55,38,0.17,10,0,25,26,40,9,-0.01,NA,NA,NA,NA,0.0566489542016659,2291546075305.73,-4.23702830427282,305969987584,59647577,0,0,1,0,0,0,"Mil EURO",4.9683e+10,-3.542e+09,-0.0665476749647722,4.9925e+10,2.42e+08,0.00487088138799985,11228360890,-1385854470,-0.109864500521735,11382906470,154545580,0.0137638593481297,434227958,877543663.2,1.8333e+10,-6.15e+08,-0.0324572514249525,1.7773e+10,-5.6e+08,-0.0305460099274533,19106030150,19403465440,4897802101,4699294243,0.000598286028273329,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,1.1312,17638.1221951067,2025765625270.27,1069.6776278325,73992330164.1499,-2330.75068906441,-319363123821.925,11903991808,277098,0.033366645713214,-0.116719191042172,-0.136181488519789,0.0404806811361749,0.00466726906481596,0.03,0.62,NA,0.56,NA,NA,NA,NA,NA,NA
"United Kingdom",2004,54,37,0.17,10,0,28,28,34,10,0,NA,NA,0.48,-0.09,0.0486373283322801,2348570239710.61,-4.10753896584116,325935988736,59987905,0,0,1,0,0,0,"Mil EURO",4.9925e+10,2.42e+08,0.00487088138799985,5.529e+10,5.365e+09,0.107461191787682,11382906470,154545580,0.0137638593481297,12772093090,1389186620,0.122041468377276,877543663.2,217702150,1.7773e+10,-5.6e+08,-0.0305460099274533,1.9296e+10,1.523e+09,0.0856917796657852,19403465440,22641023600,4699294243,3560554147,0.000592701029955792,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,1.2439,16820.216786791,1888069973237.89,970.423833984602,57024164404.8799,-817.905408315721,-137695652032.382,19966001152,340328,0.0248845812088994,-0.0463714560579828,-0.0679721534982661,0.0652547699519666,0.00570564668536333,-0.01,NA,NA,NA,NA,0.03,0.62,NA,0.56,NA
"United Kingdom",2005,53,41,0.12,10,0,NA,NA,NA,NA,NA,0.41,NA,0.41,-0.22,0.0527504732495014,2418941818181.82,-3.96815143511287,348293988352,60401206,0,0,1,9,0,9,"Mil EURO",5.529e+10,5.365e+09,0.107461191787682,5.641e+10,1.12e+09,0.0202568276361006,12772093090,1389186620,0.122041468377276,12071742930,-700350160,-0.0548344077251006,217702150,1441005226,1.9296e+10,1.523e+09,0.0856917796657852,2.0082e+10,7.86e+08,0.0407338308457712,22641023600,22391004280,3560554147,3681017147,0.00058289950977813,4.3562,"6.43564733780114",4.3241128363126,4.2779,"5.92286577544128",2.70591888894596,6.9923,"4.22540212789592",7.65682575774072,1,1,0.0051077989894812,1.2441,17704.6445477484,1944330695427.88,1103.6806207645,70371578471.21,884.427760957431,56260722189.9868,22357999616,413301,0.0299635826433198,0.0525812343662524,0.0297980069528379,0.0685962900344503,0.00688973885652455,0,NA,NA,0.48,-0.09,-0.01,NA,NA,NA,NA
"United Kingdom",2006,48,45,0.03,10,0,NA,NA,NA,NA,NA,0.39,NA,0.32,-0.38,0.0495337292058506,2483329757040.88,-3.63410103197736,377919012864,60846820,0,0,1,0,0,0,"Mil EURO",5.641e+10,1.12e+09,0.0202568276361006,5.8581e+10,2.171e+09,0.0384860840276546,12071742930,-700350160,-0.0548344077251006,13239375860,1167632930,0.0967244694300329,1441005226,1331391094,2.0082e+10,7.86e+08,0.0407338308457712,2.1265e+10,1.183e+09,0.058908475251469,22391004280,22459988900,3681017147,3614758177,0.000562953830854042,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,1.2556,18411.4331419568,1977803247085.76,1091.0471711871,64387938859.0601,706.788594208341,33472551657.884,29625024512,445614,0.0266182255294825,0.0399210835496964,0.017215462234174,0.0850575246853233,0.00737756792471989,NA,0.41,NA,0.41,-0.22,0,NA,NA,0.48,-0.09
"United Kingdom",2007,50,43,0.07,10,0,NA,NA,NA,NA,NA,0.49,NA,0.38,NA,0.0470207659887962,2547549573022.46,-3.62911649595459,394792009728,61322463,0,0,1,1,1,0,"Mil EURO",5.8581e+10,2.171e+09,0.0384860840276546,5.2766e+10,-5.815e+09,-0.0992642665710726,13239375860,1167632930,0.0967244694300329,11872329040,-1367046820,-0.103256137937004,1331391094,1093001945,2.1265e+10,1.183e+09,0.058908475251469,2.0526e+10,-7.39e+08,-0.0347519398071949,22459988900,18997414760,3614758177,2807567989,0.000552687969219583,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,1.3705,17660.9945967959,1858846824532.99,1086.9976418679,64219815981.5801,-750.43854516084,-118956422552.772,16872996864,475643,0.0258603658251588,-0.0407593770335406,-0.0601457312440208,0.0446471235626136,0.00781705601048666,NA,0.39,NA,0.32,-0.38,NA,0.41,NA,0.41,-0.22
"United Kingdom",2008,48,46,0.02,10,0,50,19,26,5,0.31,0.27,NA,0.43,-0.25,0.0157728504942602,2535655655963.42,-5.59411374463098,422854983680,61806995,0,0,1,1,1,0,"Mil EURO",5.2766e+10,-5.815e+09,-0.0992642665710726,4.7241e+10,-5.525e+09,-0.104707576848728,11872329040,-1367046820,-0.103256137937004,10345887180,-1526441860,-0.128571391077281,1093001945,1022256335,2.0526e+10,-7.39e+08,-0.0347519398071949,1.8141e+10,-2.385e+09,-0.116194095293774,18997414760,17424823890,2807567989,2175698950,0.000575393585705806,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,1.4708,16716.1853198933,1723997590402.11,381.772273590301,-11893917059.04,-944.809276902593,-134849234130.88,28062973952,484532,-0.00466876766010438,-0.0534969461501337,-0.0725445649158099,0.0710829329381173,0.00790137865140861,NA,0.49,NA,0.38,NA,NA,0.39,NA,0.32,-0.38
