"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","GDPpCapUSD","GDP2005usd","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","GDPpCapUSDdiff","GDP2005usdDff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","GDP2005usdDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Spain",2008,18,78,-0.6,10,0,29,20,42,10,0.09,0.52,NA,0.25,-0.15,24389.9859568588,1.12082e+12,27527.0448927041,1264980738866.08,NA,147871006720,45954106,99.5884263307221,0,0,1,32,0,32,"Mil EURO",1.2872e+10,2.79e+08,0.0221551655681729,1.2275e+10,-5.97e+08,-0.0463797389683033,2896124223,276766419,0.105661936898179,2135919643,-760204580,-0.262490322052736,295747668.3,282549608.4,2.767e+09,-1.67e+08,-0.0569188820722563,2.664e+09,-1.03e+08,-0.0372244307914709,6905065124,7211157398,258277860.7,199832019.5,0.0622749415606431,3.7377,"7.18956987398617",11.9284234874253,3.0399,"7.34643199990344",18.5608670284197,9.129,"7.73320153929188",1.94926318334763,1,1,0.00285714285714286,148482120029.628,-118.710799796801,1.237e+10,-133.979475061402,13961039006.9502,-36619008162.2365,727303,-0.00484361942927725,0.0111597275474762,0.0111597275474737,-0.197832441757349,0.0160812383753943,NA,0.51,NA,0.04,NA,NA,0.49,NA,0.04,-0.23
"Spain",2009,42,56,-0.14,10,0,NA,NA,NA,NA,NA,0.6,0.68,0.25,0.15,23310.9431829461,1.080764e+12,26309.2147991903,1219772705037.26,NA,118622003200,46362946,99.8399280508973,0,0,1,15,0,15,"Mil EURO",1.2275e+10,-5.97e+08,-0.0463797389683033,1.1187e+10,-1.088e+09,-0.0886354378818738,2135919643,-760204580,-0.262490322052736,1353612705,-782306938,-0.366262345385435,282549608.4,145650975.3,2.664e+09,-1.03e+08,-0.0372244307914709,2.607e+09,-5.7e+07,-0.0213963963963963,7211157398,7103286026,199832019.5,118742558.2,0.0690539285172341,3.7377,"7.26062444444444",12.4109966412642,3.0399,"7.42180722222222",19.2011109041633,9.129,"7.75299166666667",1.89339893340278,1,1,0.00285714285714286,118812188185.4,-1079.0427739127,-4.0056e+10,-1217.8300935138,-45208033828.8201,-29669931844.2276,408840,-0.0442412216153515,-0.0357381203047769,-0.0357381203047757,-0.199821580122289,0.0088967022881481,0.09,0.52,NA,0.25,-0.15,NA,0.51,NA,0.04,NA
"Spain",2010,44,53,-0.09,10,0,NA,NA,NA,NA,NA,0.54,0.68,0.19,0.14,23207.063364483,1.080913e+12,26191.9738778,1219940869532.98,-4.78780438388658,1.40243e+11,46576897,100,0,0,1,1,0,1,"Mil EURO",1.1187e+10,-1.088e+09,-0.0886354378818738,1.01e+10,-1.087e+09,-0.0971663538035219,1353612705,-782306938,-0.366262345385435,676686925.3,-676925779.7,-0.500088228486301,145650975.3,192325978.4,2.607e+09,-5.7e+07,-0.0213963963963963,2.687e+09,8e+07,0.030686612965094,7103286026,6559328104,118742558.2,122101803.4,0.0661894157994214,3.7377,"7.26062444444444",12.4109966412642,3.0399,"7.42180722222222",19.2011109041633,9.129,"7.75299166666667",1.89339893340278,1,1,0.00285714285714286,1.40243e+11,-103.879818463098,1.49e+08,-117.240921390301,168164495.719971,21430811814.6001,213951,-0.00445626835636126,0.000137865435932305,0.000137865435933637,0.180375533368331,0.00461469812552462,NA,0.6,0.68,0.25,0.15,0.09,0.52,NA,0.25,-0.15
"Spain",2011,35,60,-0.25,10,0,10,50,37,3,-0.4,0.48,0.48,0.25,0.04,22893.4800232002,1.070103e+12,25838.0572036221,1207740478937.57,-3.44334383083912,1.33453e+11,46742697,100.028969173995,0,0,1,0,0,0,"Mil EURO",1.01e+10,-1.087e+09,-0.0971663538035219,1.0846e+10,7.46e+08,0.0738613861386139,676686925.3,-676925779.7,-0.500088228486301,2483813852,1807126926.7,2.67055097288725,192325978.4,87158149.69,2.687e+09,8e+07,0.030686612965094,2.072e+09,-6.15e+08,-0.228879791589133,6559328104,6231807703,122101803.4,107816177,0.0649460846292366,3.8437219761984,"7.17205040136173",12.4182835489483,3.1710208768656,"7.31191079692851",19.2033320003286,9.0907527479106,"7.7781446888067",1.8652335742829,1,1,0.00356357926571429,133414350964.535,-313.5833412828,-1.081e+10,-353.916674177901,-12200390595.4099,-6828649035.46521,165800,-0.0135124094056088,-0.010000804875138,-0.0100008048751417,-0.048691549920247,0.00355970471798495,NA,0.54,0.68,0.19,0.14,NA,0.6,0.68,0.25,0.15
"Spain",2012,38,60,-0.22,10,0,5,52,42,1,-0.47,0.36,0.29,0.14,-0.03,22279.1305806302,1.042063e+12,25144.6896586245,1176093952360.78,-7.91966799377105,1.27138e+11,46773055,100.07763446164,0,0,1,1,0,1,"Mil EURO",1.0846e+10,7.46e+08,0.0738613861386139,9.564e+09,-1.282e+09,-0.11820025815969,2483813852,1807126926.7,2.67055097288725,633002851.8,-1850811000.2,-0.745148835815414,87158149.69,76896000,2.072e+09,-6.15e+08,-0.228879791589133,1.767e+09,-3.05e+08,-0.147200772200772,6231807703,5498064000,107816177,95121715.82,0.0653463370256885,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,127039373666.183,-614.349442570001,-2.804e+10,-693.3675449976,-31646526576.79,-6374977298.35136,30358,-0.0268351269421434,-0.0262030851235816,-0.0262030851235764,-0.0477832950673051,0.000649470440269972,-0.4,0.48,0.48,0.25,0.04,NA,0.54,0.68,0.19,0.14
"Spain",2013,31,67,-0.36,10,0,6,56,37,1,-0.5,0.14,0.2,0.09,-0.18,21978.5287637539,1.02464e+12,24805.4242026042,1156429992569.5,-4.77148608708469,1.4339e+11,46620045,100.647251717676,0,0,1,4,0,4,"Mil EURO",9.564e+09,-1.282e+09,-0.11820025815969,9.508e+09,-5.6e+07,-0.00585529067335844,633002851.8,-1850811000.2,-0.745148835815414,2177332000,1544329148.2,2.43968750505399,76896000,NA,1.767e+09,-3.05e+08,-0.147200772200772,1.759e+09,-8e+06,-0.00452744765138657,5498064000,NA,95121715.82,NA,0.0655000780762024,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,142467874236.865,-300.6018168763,-1.7423e+10,-339.265456020297,-19663959791.28,15428500570.682,-153010,-0.0134925290638427,-0.0167197184815121,-0.0167197184815111,0.121446604508795,-0.00327132790449547,-0.47,0.36,0.29,0.14,-0.03,-0.4,0.48,0.48,0.25,0.04
"Spain",2014,39,59,-0.2,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,0.18,-0.3,22346.6366491873,1.038583e+12,25220.8784101468,1172166352058.09,NA,NA,46476032,100.248126533941,0,0,1,NA,NA,NA,"Mil EURO",9.508e+09,-5.6e+07,-0.00585529067335844,NA,NA,NA,2177332000,1544329148.2,2.43968750505399,NA,NA,NA,NA,NA,1.759e+09,-8e+06,-0.00452744765138657,NA,NA,NA,NA,NA,NA,NA,NA,7.5969,"4.03652922077922",12.6762400855292,7.8127,"3.42157727272727",19.2819588059711,7.7368,"8.66856168831169",0.86817984380545,1,1,0.0285714285714286,NA,368.107885433401,1.3943e+10,415.4542075426,15736359488.5901,NA,-144013,0.016748522587211,0.0136077061211743,0.0136077061211679,NA,-0.00308907895734545,-0.5,0.14,0.2,0.09,-0.18,-0.47,0.36,0.29,0.14,-0.03
"Spain",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,0.18,-0.3,-0.5,0.14,0.2,0.09,-0.18
"Turkey",2002,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.5351713176,72519831000,5942.72527127407,387024535419.282,NA,NA,65125766,483.283102934975,1,1,1,1,1,0,"Mil EURO",2.4363e+10,-7.574e+09,-0.237154397720512,1.8792e+10,-5.571e+09,-0.228666420391577,7674474844,-2864792736,-0.271820856075086,7197398754,-477076090,-0.0621640046644995,1455744930,516234956.6,3.947e+09,-1.227e+09,-0.237147274835717,2.462e+09,-1.485e+09,-0.376235115277426,10417674650,7846771341,NA,NA,NA,6.28988436522016,"7.13319788745203",3.65025377669115,7.15030842861419,"NA",NA,5.63982534487614,"NA",NA,1,1,0.00680319680727273,NA,49.2396760241202,4210478900,262.78277920187,22470524513.015,NA,943072,0.046265042219823,0.0616383960696356,0.0616383960696363,NA,0.0146935558672561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2003,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.58662842897,76338192500,6167.14589426522,407402403999.814,NA,NA,66060121,595.744599795181,1,1,1,10,0,10,"Mil EURO",1.8792e+10,-5.571e+09,-0.228666420391577,1.5749e+10,-3.043e+09,-0.161930608769689,7197398754,-477076090,-0.0621640046644995,5181481921,-2015916833,-0.280089640980311,516234956.6,447934266.8,2.462e+09,-1.485e+09,-0.376235115277426,2.268e+09,-1.94e+08,-0.0787977254264826,7846771341,7181397761,NA,NA,NA,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,NA,42.0514571113699,3818361500,224.42062299115,20377868580.532,NA,934355,0.0377639235782847,0.05265265303776,0.0526526530377609,NA,0.0143469329788766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2004,16,69,-0.53,8,1,15,35,32,18,-0.2,NA,NA,0.27,NA,1246.54549278035,83485590600,6652.57604119783,445546707302.302,NA,NA,66973561,669.616183921444,1,1,1,14,0,14,"Mil EURO",1.5749e+10,-3.043e+09,-0.161930608769689,1.6112e+10,3.63e+08,0.0230490824814273,5181481921,-2015916833,-0.280089640980311,4801476876,-380005045,-0.0733390660806669,447934266.8,370080784.5,2.268e+09,-1.94e+08,-0.0787977254264826,2.497e+09,2.29e+08,0.100970017636684,7181397761,7727286780,NA,NA,0.319156872563347,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,NA,90.95886435138,7147398100,485.43014693261,38144303302.488,NA,913440,0.0787122852702435,0.0936280761428823,0.0936280761428825,NA,0.0138274042822295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2005,17,74,-0.57,8,1,NA,NA,NA,NA,NA,0.09,NA,0.2,NA,1333.61196671701,90499730900,7117.23324132191,482979839089.015,NA,NA,67860617,717.053747394071,1,1,1,31,0,31,"Mil EURO",1.6112e+10,3.63e+08,0.0230490824814273,1.6302e+10,1.9e+08,0.0117924528301887,4801476876,-380005045,-0.0733390660806669,5608038765,806561889,0.167982041740442,370080784.5,361440567.9,2.497e+09,2.29e+08,0.100970017636684,2.413e+09,-8.4e+07,-0.0336403684421306,7727286780,7289051452,NA,NA,0.345360142943806,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,NA,87.06647393666,7014140300,464.65720012408,37433131786.713,NA,887056,0.0698462065291039,0.0840161787152764,0.084016178715276,NA,0.013244868374253,-0.2,NA,NA,0.27,NA,NA,NA,NA,NA,NA
"Turkey",2006,14,69,-0.55,8,1,NA,NA,NA,NA,NA,-0.12,NA,0.09,NA,1408.03017306482,96738320200,7514.38904465652,516274002798.583,NA,NA,68704721,783.961085567827,1,1,1,20,0,20,"Mil EURO",1.6302e+10,1.9e+08,0.0117924528301887,1.4485e+10,-1.817e+09,-0.111458716721875,5608038765,806561889,0.167982041740442,3548842254,-2059196511,-0.367186568654184,361440567.9,505212532.7,2.413e+09,-8.4e+07,-0.0336403684421306,2.665e+09,2.52e+08,0.104434314131786,7289051452,7086270524,NA,NA,0.333084138047706,6.9873,"3.2661",13.84732944,8.499,"4.6154",15.08234896,8.6278,"7.3887",1.53536881,1,1,0.0163636363636364,NA,74.4182063478099,6238589300,397.15580333461,33294163709.568,NA,844104,0.055801993537151,0.0689348933743625,0.0689348933743625,NA,0.012438790528533,NA,0.09,NA,0.2,NA,-0.2,NA,NA,0.27,NA
"Turkey",2007,7,74,-0.67,8,1,NA,NA,NA,NA,NA,-0.33,NA,0.01,NA,1456.57640601896,101254625500,7773.47105017629,540376664600.761,NA,NA,69515492,832.730768827939,1,1,1,15,0,15,"Mil EURO",1.4485e+10,-1.817e+09,-0.111458716721875,1.4768e+10,2.83e+08,0.0195374525371073,3548842254,-2059196511,-0.367186568654184,4046559326,497717072,0.140247730492672,505212532.7,448384807.5,2.665e+09,2.52e+08,0.104434314131786,2.762e+09,9.7e+07,0.0363977485928706,7086270524,6875233715,NA,NA,0.309348830686258,6.9873,"3.89223069982889",10.3382403973913,8.499,"5.22123341474072",11.4541424181385,8.6278,"6.74371530855562",4.35494657918022,1,1,0.0138861138836364,NA,48.5462329541399,4516305300,259.08200551977,24102661802.178,NA,810771,0.0344781197752819,0.0466857941161563,0.0466857941161551,NA,0.0118008047802129,NA,-0.12,NA,0.09,NA,NA,0.09,NA,0.2,NA
"Turkey",2008,7,71,-0.64,8,1,18,24,35,22,-0.06,-0.29,NA,0.06,NA,1448.89702950871,101921729900,7732.48767934918,543936873814.241,-2.11529985218238,176040001536,70344357,932.611967666377,1,1,1,21,0,21,"Mil EURO",1.4768e+10,2.83e+08,0.0195374525371073,1.292e+10,-1.848e+09,-0.125135427952329,4046559326,497717072,0.140247730492672,3307600405,-738958921,-0.182614132517972,448384807.5,343886281.1,2.762e+09,9.7e+07,0.0363977485928706,2.83e+09,6.8e+07,0.0246198406951486,6875233715,5881641221,NA,NA,0.286808318782274,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,18876017855.1531,-7.67937651024999,667104400,-40.9833708271099,3560209213.48004,NA,828865,-0.00527220987413823,0.00658838444866894,0.00658838444867049,NA,0.011923457292081,NA,-0.33,NA,0.01,NA,NA,-0.12,NA,0.09,NA
"Turkey",2009,15,66,-0.51,8,1,NA,NA,NA,NA,NA,-0.3,-0.22,-0.02,NA,1361.23119942215,97003114400,7264.63182952797,517687159045.965,-6.88231409627193,182466002944,71261307,981.987624512806,0,1,1,6,1,5,"Mil EURO",1.292e+10,-1.848e+09,-0.125135427952329,1.4353e+10,1.433e+09,0.110913312693498,3307600405,-738958921,-0.182614132517972,4004623711,697023306,0.210733831374047,343886281.1,368508671.7,2.83e+09,6.8e+07,0.0246198406951486,2.799e+09,-3.1e+07,-0.0109540636042402,5881641221,6541028922,NA,NA,0.298959473408413,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,18581293530.5093,-87.6658300865599,-4918615500,-467.855849821211,-26249714768.276,-294724324.643803,916950,-0.0605052176249443,-0.048258752130933,-0.0482587521309329,-0.0156136917704464,0.0130351607308032,-0.06,-0.29,NA,0.06,NA,NA,-0.33,NA,0.01,NA
"Turkey",2010,17,67,-0.5,8,1,NA,NA,NA,NA,NA,-0.29,-0.21,-0.13,NA,1464.32076811728,105885643900,7814.80123671822,565091528384.409,-2.96256599354569,2.25105e+11,72310416,1037.72268640848,1,1,1,15,0,15,"Mil EURO",1.4353e+10,1.433e+09,0.110913312693498,1.2889e+10,-1.464e+09,-0.101999581968926,4004623711,697023306,0.210733831374047,3170803391,-833820320,-0.208214399198017,368508671.7,343651898.6,2.799e+09,-3.1e+07,-0.0109540636042402,2.513e+09,-2.86e+08,-0.102179349767774,6541028922,6280534699,NA,NA,0.264275674863229,6.9873,"5.10409656862745",3.54645516393335,8.499,"6.39381421568627",4.4318071864766,8.6278,"5.49535784313726",9.81219386609093,1,1,0.00909090909090909,21692211507.7854,103.08956869513,8882529500,550.16940719025,47404369338.444,3110917977.27609,1049109,0.0757325932133293,0.091569529029472,0.0915695290294714,0.16742203507889,0.0147220005381041,NA,-0.3,-0.22,-0.02,NA,-0.06,-0.29,NA,0.06,NA
"Turkey",2011,16,69,-0.53,9,0,23,24,38,15,-0.01,-0.32,-0.14,-0.06,NA,1573.43869288933,115174724200,8397.14283291995,614665581964.041,-1.22102798296852,2.61382e+11,73199372,1126.73437606547,0,1,1,33,0,33,"Mil EURO",1.2889e+10,-1.464e+09,-0.101999581968926,1.2538e+10,-3.51e+08,-0.0272325238575529,3170803391,-833820320,-0.208214399198017,2658069895,-512733496,-0.161704600624353,343651898.6,425913503.6,2.513e+09,-2.86e+08,-0.102179349767774,2.395e+09,-1.18e+08,-0.0469558296856347,6280534699,6446258432,NA,NA,0.245088496595679,6.9873,"4.78143933133532",4.97460797977177,8.499,"6.12584614338893",5.7068933907769,8.6278,"5.85175096298265",7.83917289858476,1,1,0.00998001998,23198191654.7838,109.11792477205,9289080300,582.34159620173,49574053579.632,1505980146.99839,888956,0.0745177744848529,0.0877274761512783,0.0877274761512772,0.0694249245383716,0.0122936092637056,NA,-0.29,-0.21,-0.13,NA,NA,-0.3,-0.22,-0.02,NA
"Turkey",2012,25,58,-0.33,9,0,29,17,44,10,0.12,-0.26,-0.17,-0.01,NA,1587.39816075074,117625021100,8471.64185600457,627742350156.756,-1.66347966811617,2.88706e+11,74099255,1204.50434486681,0,1,1,141,0,141,"Mil EURO",1.2538e+10,-3.51e+08,-0.0272325238575529,1.1807e+10,-7.31e+08,-0.0583027596107832,2658069895,-512733496,-0.161704600624353,3194623179,536553284,0.201858229916862,425913503.6,356711920.5,2.395e+09,-1.18e+08,-0.0469558296856347,1.878e+09,-5.17e+08,-0.215866388308977,6446258432,6226244431,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,23968863311.317,13.9594678614101,2450296900,74.4990230846197,13076768192.715,770671656.533218,899883,0.00887194901491584,0.0212746061865543,0.0212746061865556,0.033221195341504,0.0122935890761466,-0.01,-0.32,-0.14,-0.06,NA,NA,-0.29,-0.21,-0.13,NA
"Turkey",2013,21,68,-0.47,9,0,50,15,32,4,0.35,-0.37,-0.25,0,-0.28,1633.86389760689,122556461000,8719.62064982809,654060506306.976,-0.812526019706678,3.35374e+11,75010202,1278.83036529588,0,1,1,29,2,27,"Mil EURO",1.1807e+10,-7.31e+08,-0.0583027596107832,1.0306e+10,-1.501e+09,-0.127127974930126,3194623179,536553284,0.201858229916862,2566075004,-628548175,-0.196751898355897,356711920.5,NA,1.878e+09,-5.17e+08,-0.215866388308977,1.566e+09,-3.12e+08,-0.166134185303514,6226244431,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,26225057607.4181,46.46573685615,4931439900,247.97879382352,26318156150.22,2256194296.10111,910947,0.0292716332959431,0.0419250925855945,0.0419250925855934,0.0941302166396785,0.0122936053810527,0.12,-0.26,-0.17,-0.01,NA,-0.01,-0.32,-0.14,-0.06,NA
"Turkey",2014,20,71,-0.51,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,1661.05664742515,126127931400,8864.74318003899,673120764077.347,NA,NA,75932348,1385.38891195991,0,1,1,NA,NA,NA,"Mil EURO",1.0306e+10,-1.501e+09,-0.127127974930126,NA,NA,NA,2566075004,-628548175,-0.196751898355897,NA,NA,NA,NA,NA,1.566e+09,-3.12e+08,-0.166134185303514,NA,NA,NA,NA,NA,NA,NA,NA,6.9873,"4.44428064516129",6.46694743908429,8.499,"5.84583456221198",7.03928684027289,8.6278,"6.22416175115207",5.77747683132473,1,1,0.0109090909090909,NA,27.1927498182599,3571470400,145.1225302109,19060257770.3711,NA,922146,0.0166432160341439,0.0291414289451455,0.0291414289451462,NA,0.0122936077415177,0.35,-0.37,-0.25,0,-0.28,0.12,-0.26,-0.17,-0.01,NA
"Turkey",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-0.06,0.16,-0.16,0.35,-0.37,-0.25,0,-0.28
"United Kingdom",2002,72,25,0.47,10,0,24,21,53,3,0.03,0.62,NA,0.56,NA,23553.573335664,1398386931100,37351.1176344321,2217553745141.58,-2.68093073473753,294065995776,59370479,80.1685838924528,0,0,1,2,0,2,"Mil EURO",5.3225e+10,-4.66e+08,-0.00867929448138427,4.9683e+10,-3.542e+09,-0.0665476749647722,12614215360,-325382920,-0.0251462922541363,11228360890,-1385854470,-0.109864500521735,465223404.1,434227958,1.8948e+10,-2.2e+08,-0.0114774624373957,1.8333e+10,-6.15e+08,-0.0324572514249525,20573212760,19106030150,5625899805,4897802101,0.00102260681088827,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,366809517516.853,475.621957279302,34025992100,754.238493781399,53958217525.79,-6401122517.48358,250806,0.020609366467631,0.024939142661867,0.0249391426618681,-0.0171515006027017,0.00424234416858149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",2003,55,38,0.17,10,0,25,26,40,9,-0.01,NA,NA,NA,NA,24226.4059175446,1445046412400,38418.0915732038,2291546075305.73,-4.23702830427282,305969987584,59647577,82.35742394069,0,0,1,0,0,0,"Mil EURO",4.9683e+10,-3.542e+09,-0.0665476749647722,4.9925e+10,2.42e+08,0.00487088138799985,11228360890,-1385854470,-0.109864500521735,11382906470,154545580,0.0137638593481297,434227958,877543663.2,1.8333e+10,-6.15e+08,-0.0324572514249525,1.7773e+10,-5.6e+08,-0.0305460099274533,19106030150,19403465440,4897802101,4699294243,0.000948758453870682,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,371514762050.286,672.832581880597,46659481300,1066.9739387717,73992330164.1499,4705244533.43286,277098,0.0285660512013188,0.0333666457132125,0.033366645713214,0.0128274875888865,0.00466726906481596,0.03,0.62,NA,0.56,NA,NA,NA,NA,NA,NA
"United Kingdom",2004,54,37,0.17,10,0,28,28,34,10,0,NA,NA,0.48,-0.09,24688.4065579553,1481005787200,39150.7294630578,2348570239710.61,-4.10753896584116,325935988736,59987905,84.7469342015816,0,0,1,0,0,0,"Mil EURO",4.9925e+10,2.42e+08,0.00487088138799985,5.529e+10,5.365e+09,0.107461191787682,11382906470,154545580,0.0137638593481297,12772093090,1389186620,0.122041468377276,877543663.2,217702150,1.7773e+10,-5.6e+08,-0.0305460099274533,1.9296e+10,1.523e+09,0.0856917796657852,19403465440,22641023600,4699294243,3560554147,0.000939901796489077,4.3562,"6.44035795918367",4.34371439882865,4.2779,"5.91934408163265",2.69433867312687,6.9923,"4.27130285714286",7.40382545143674,1,1,0.00303490136570561,384599150171.874,462.000640410701,35959374800,732.637889854006,57024164404.8799,13084388121.5876,340328,0.0190701271159714,0.0248845812089018,0.0248845812088994,0.0352190261549192,0.00570564668536333,-0.01,NA,NA,NA,NA,0.03,0.62,NA,0.56,NA
"United Kingdom",2005,53,41,0.12,10,0,NA,NA,NA,NA,NA,0.41,NA,0.41,-0.22,25254.1650658432,1525382026500,40047.905967007,2418941818181.82,-3.96815143511287,348293988352,60401206,87.2186755112523,0,0,1,9,0,9,"Mil EURO",5.529e+10,5.365e+09,0.107461191787682,5.641e+10,1.12e+09,0.0202568276361006,12772093090,1389186620,0.122041468377276,12071742930,-700350160,-0.0548344077251006,217702150,1441005226,1.9296e+10,1.523e+09,0.0856917796657852,2.0082e+10,7.86e+08,0.0407338308457712,22641023600,22391004280,3560554147,3681017147,0.000924358603618305,4.3562,"6.43564733780114",4.3241128363126,4.2779,"5.92286577544128",2.70591888894596,6.9923,"4.22540212789592",7.65682575774072,1,1,0.0051077989894812,399334186526.446,565.758507887902,44376239300,897.176503949195,70371578471.21,14735036354.5721,413301,0.0229159588149117,0.0299635826433184,0.0299635826433198,0.0383127116843267,0.00688973885652455,0,NA,NA,0.48,-0.09,-0.01,NA,NA,NA,NA
"United Kingdom",2006,48,45,0.03,10,0,NA,NA,NA,NA,NA,0.39,NA,0.32,-0.38,25736.5132524592,1565984989300,40812.810875587,2483329757040.88,-3.63410103197736,377919012864,60846820,89.8233386406062,0,0,1,0,0,0,"Mil EURO",5.641e+10,1.12e+09,0.0202568276361006,5.8581e+10,2.171e+09,0.0384860840276546,12071742930,-700350160,-0.0548344077251006,13239375860,1167632930,0.0967244694300329,1441005226,1331391094,2.0082e+10,7.86e+08,0.0407338308457712,2.1265e+10,1.183e+09,0.058908475251469,22391004280,22459988900,3681017147,3614758177,0.000892728863655909,4.3562,"6.43318362369338",4.31386097309048,4.2779,"5.92470766550523",2.71197548716678,6.9923,"4.20139547038328",7.78914809343515,1,1,0.00619195046439629,420735878429.212,482.348186616,40602962800,764.90490858,64387938859.0601,21401691902.7656,445614,0.0190997479171617,0.0266182255294851,0.0266182255294825,0.0535934378394329,0.00737756792471989,NA,0.41,NA,0.41,-0.22,0,NA,NA,0.48,-0.09
